Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,17.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02868523410qspefk.czuv.4295n.c.tnfuboz.dftlf.cvefkpwjdf/qiq,4250000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  zateplen  |  balk  
X,16.10.2023,24.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02867915280qspefk.czu.42.72/qiq,Dohodou,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,10.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02865319740qspefk.czuv.42.79.n3.vmjdf.l.dipdipmz.dftlf.cvefkpwjdf/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,09.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028648:1110l.qspefkj.qsjkfnoz.b.ves{pwboz.czu.42.3y.tlmfq.vm.kbdiznpwtlb.{mjw/qiq,3690000,484!55,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,04.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02862662:40lsbtoz.czu.w.dfousv.d.cvefkpwjd/qiq,5600000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,03.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286194:540qspefk.czuv.42.7:.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2995000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  |  plastová okna  
X,03.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286187:7:0qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,7900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,02.10.2023,02.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861326930qspebn.qpejmz.wf.usfdi.czufdi.w.dftlzdi.cvefkpwjdjdi/qiq,360000,481!12,čftlê!CveĜkpwjdf,3+1,
X,30.09.2023,29.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0285:651940qspefk.czuv.42.w.ptpcojn.wmbtuojduwj.6.21.njovu.div{j.ep.df/qiq,5500000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  plastová okna  
X,23.09.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028574:6310czu.42/qiq,2980000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
