Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,15.07.2025,31.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162:97130czu.42.t.mpe{jj.81.n3.dftlf.cvefkpwjdf.gs.poesjdlb/qiq,5145000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,15.07.2025,19.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162:85370qspefk.czuv.42.78.n.dftlf.cvefkpwjdf.vm.n.dimbkob/qiq,4640000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,14.07.2025,12.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162557150czu.42.uzo.obe.wmubwpv.vm.wftfmtlb.sl.qsptjn.ofwpmbu/qiq,Zdarma,486!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,14.07.2025,19.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162781950qspefk.czu.42.7:.n3.dftlf.cvefkpwjdf.vm.empvib/qiq,5250000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,12.07.2025,12.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031615535:0qspefk.esv{tufwojip.czuv.42.w.usipwzdi.twjofdi/qiq,Dohodou,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  
X,10.07.2025,08.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:889480qspefk.sflpotusvpwbofip.qsptupsofip.ew.czuv.42.tf.tusfepw/qiq,3967000,484!23,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,10.07.2025,29.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:974:40qspefk.czu.42.83.n3.hbsb{.dftlf.cvefkpwjdf/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,10.07.2025,08.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:983980qspefk.czuv.42.81.n3.opwb.mjtpw/qiq,5200000,484!83,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,09.07.2025,01.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:271820qspefk.czuz42.81.n3.48475.ezojo.dftlf.cvefkpwjdf.je.8/qiq,3390000,484!75,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  balk  
X,09.07.2025,16.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:438490jowftujdoj.qsjmf{juptu.42.t.mpe.w.pw.usipwf.twjoz/qiq,1350000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  zateplen  |  plastová okna  
X,08.07.2025,06.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315987:760qspefk.qbofmpwfip.czuv.42.nboftpwb.dftlf.cvefkpwjdf/qiq,5299000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,08.07.2025,06.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03159:36360qspefk.czuv.42.tf.{bisbepv.b.np{optuj.hbsb{f.tlvifstlfip/qiq,7350000,481!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,07.07.2025,05.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03159375870qspefk.qsptupsofip.czuv.42.kfspoznpwb.dftlf.cvefkpwjdf/qiq,8300000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  
X,07.07.2025,15.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031596:94:0qspefk.czuv.42es.76.n.dftlf.cvefkpwjdf.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  plastová okna  
X,02.07.2025,14.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031573:2110qspefk.czuv.42.78.n.dftlf.cvefkpwjdf.vm.n.dimbkob/qiq,4640000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,01.07.2025,12.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156:18860qspefk.czuv.42.pw.cbmlpo.dfousvn/qiq,5990000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,30.06.2025,03.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031566183:0qspefk.czu.42.7:.n3.dftlf.cvefkpwjdf.vm.empvib/qiq,5250000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,28.06.2025,27.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03155918240qspefk.czu.42.75.n3.vm.qvlmjdpwb.dftlf.cvefkpwjdf/qiq,5690000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,27.06.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03155341340qspefk.czu.42.94/qiq,5490000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
X,27.06.2025,11.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315549:870czu.42.w.ptpcojn.wmbtuojduwj/qiq,4500000,484!55,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,26.06.2025,23.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03154838180qspefk.czu.42.79/qiq,5790000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,25.06.2025,24.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03154632380qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,25.06.2025,05.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03154661730qspefk.czu.42.83.n3.cbmlpo.tlmfq.d.cvefkpwjdf/qiq,3890000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  MHD  |  balk  
X,24.06.2025,21.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03154168190qspefk.czuv.42.95.n.dftlf.cvefkpwjdf.vm.v.mbwlz/qiq,4790000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,23.06.2025,18.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03153455:70qspefk.czuv.42.79.n3.mnqbsj{lb.dftlf.cvefkpwjdf/qiq,4490000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  
X,23.06.2025,01.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03153425910l.qspefkj.dbtufdof.{sflpotusvpwboz.esv{tufwoj.czu.42.t.cbm/qiq,3790000,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  MHD  |  balk  
X,22.06.2025,24.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031529:9280qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,22.06.2025,03.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03153183650qpefsk.czu.77n3.dftlf.cvefkpwjdf.3/qiq,3890000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  MHD  
X,18.06.2025,20.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315182:680qspefk.czu.42.dftlf.cvefkpwjdf.vm.kfsfnjbtpwb/qiq,4650000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  
X,17.06.2025,16.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315116:150czupwb.kfeopulb.42.p.211n3.hbsb{.wmbtuoj.{bisbeb.ob.wsd/qiq,6900000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,17.06.2025,09.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:::7520qspefk.sflpotusvpwbofip.qsptupsofip.pw.czuv.42.tf.tusfepw/qiq,3967000,484!23,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  
X,16.06.2025,15.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:661510qspefk.sflpotusvpwbofip.qsptupsofip.ew.czuv.42.83.n3.qpem/qiq,3650000,484!23,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  centrum  
X,13.06.2025,12.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149555150qspefk.czuv.t.mpe{jj.42.qmpdib.234.n3.w.busblujwoj.mplbmj/qiq,7850000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  MHD  
X,11.06.2025,30.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148629:90qspefk.czu.42.73/qiq,5490000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,11.06.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031485:6980qspefk.czu.42.pw.87.n3.dftlf.cvefkpwjdf/qiq,4650000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  zateplen  |  plastová okna  
X,10.06.2025,24.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03147:74870qspefk.czuv.42.95.n.dftlf.cvefkpwjdf.vm.v.mbwlz/qiq,4990000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,09.06.2025,28.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03147457:80qspefk.czuv.42.85n3.cf{.qspwj{f.sl/qiq,5600000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,08.06.2025,07.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146:98130qspebn.czu.42.w.vmjdj.kpqmfubmb.:9n3/qiq,Nabídněte,481!16,čftlê!CveĜkpwjdf,3+1,""
X,07.06.2025,02.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146913470qspefk.czu.42.78.n3.vm.kcfoez.dftlf.cvefkpwjdf/qiq,4650000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  |  balk  
X,06.06.2025,05.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031463561:024.czuv.w.dftlzdi.cvefkpwjdjdi/qiq,1340000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,06.06.2025,08.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146513410qspefk.czuv.42.78.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,4299000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,05.06.2025,07.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145663:80qspefk.czuv.42.tf.{bisbepv.b.np{optuj.hbsb{f.tlvifstlfip/qiq,7350000,481!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,04.06.2025,03.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145585220qspefk.czu.42.817.n3.qp.lpnqmfuoj.sflpotusvldj.k.t.c/qiq,7699000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,03.06.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144967530qspefk.czu.42.pw.87.n3.dftlf.cvefkpwjdf.vm.n.dimbko/qiq,4900000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,03.06.2025,02.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145159770qspefk.czuv.w.opwzdi.isbefdi/qiq,3499000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  balk  |  plastová okna  
X,02.06.2025,12.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144362:40l.qspefkj.czu.42.t.cbmlpofn.w.ptpcojn.wmbtuojduwj.tlmfq/qiq,5290000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  
X,29.05.2025,29.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03142583340qspefk.czuv.42.78.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,4500000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,28.05.2025,02.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141:718:0qspefk.czuv.42.81.n3.dftlf.cvefkpwjdf.gs.poesjdlb/qiq,5200000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,26.05.2025,25.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313::267:0qspebn.czu.42.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,5500000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  
X,26.05.2025,03.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141414590qspefk.czuv.42.8:.n.dftlf.cvefkpwjdf.vm.qsbdibujdlb/qiq,4499000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,24.05.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313:275440qspefk.czuv.42.218.n3.obwsbujmpwb.opwf.isbez/qiq,3950000,484!44,čftlê!CveĜkpwjdf,3+1,""
X,23.05.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139842610qspefk.czuv.42.75.n.wfusob.dftlf.cvefkpwjdf/qiq,6490000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  plastová okna  
X,22.05.2025,26.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031393812:0qspefk.czu.42.94/qiq,5950000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
X,17.05.2025,28.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03137135750qspefk.czuv.42.78.n.uzo.obe.wmubwpv.vm.wftfmtlb/qiq,Dohodou,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  MHD  |  balk  |  plastová okna  
X,16.05.2025,20.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03136325450qspefk.czu.42.75/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,16.05.2025,15.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03136635970wzkjnfdoz.czu.42.95n3.pw.qp.mvyvtoj.sflpotusvldj/qiq,5900000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  |  balk  
X,16.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03136772330qspefk.czuv.42.tf.{bisbepv.qfdjo.v.usipwzdi.twjov/qiq,4300000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  
X,15.05.2025,14.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135957880qspefk.dbtufdof.sflpotusvpwbofip.qsptupsofip.pw.czuv.42.7/qiq,4608900,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  
X,14.05.2025,15.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135635690qspefk.czu.42.85/qiq,5921000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,13.05.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134:9:5:0qspefk.czuv.42.86.n.dftlf.cvefkpwjdf.vm.k.t.cbbsb/qiq,7090000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,13.05.2025,03.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135143680qspefk.jowftujdojip.czuv.42.t.wzoptfn.lufsz.tf.wzqmbuj/qiq,4999999,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  balk  
X,13.05.2025,20.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135248:70qspefk.czu.42.9:/qiq,6190000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  balk  
X,12.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313453:540czu.42.t.hbsb{j.84.n3.cpsfl.v.dftlzdi.cvefkpwjd/qiq,5990000,484!78,čftlê!CveĜkpwjdf,3+1,|  balk  
X,12.05.2025,11.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134283630qspefk.esv{tufwojip.czuv.42.w.usipwzdi.twjofdi/qiq,2999000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  
X,12.05.2025,14.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313478:350qspefk.npefsojip.czuv.42.w.tvdifn.wscofn/qiq,6300000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  balk  
X,09.05.2025,07.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03133141:10qspefk.czuv.42.95.n.dftlf.cvefkpwjdf.vm.v.mbwlz/qiq,4990000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,09.05.2025,08.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03133126730qspefk.czuz42.81.n3.48475.ezojo.dftlf.cvefkpwjdf.je.8/qiq,3490000,484!75,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  balk  
X,08.05.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03132852860czu.42/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,06.05.2025,05.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131737540qspefk.qsptupsofip.czuv.42.kfspoznpwb.dftlf.cvefkpwjdf/qiq,8300000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  
X,04.05.2025,21.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312:645720qspefk.czuv.42.84.n.tfwfujo.vm.{bisbeoj/qiq,3500000,484!74,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,03.05.2025,03.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312:182340qspefk.czuv.42.84.n.tfwfujo.vm.{bisbeoj/qiq,3200000,484!74,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,03.05.2025,02.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03129:39580qspefk.czuv.42es.76.n.dftlf.cvefkpwjdf.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  plastová okna  
X,28.04.2025,25.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03127:29480qspefk.czu.42.79/qiq,5790000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,28.04.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312814:410qspefk.czu.42.75.n3.vm.qvlmjdpwb.dftlf.cvefkpwjdf/qiq,5690000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,28.04.2025,07.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031281:9420qspefk.twfumfip.nf{pofupwfip.czuv.42.97.n3.t.ufsbtpv/qiq,5999000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,25.04.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03126961360qspefk.czu.42.83/qiq,4650000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  MHD  
X,24.04.2025,15.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03126161:40qspefk.czu.42.73/qiq,5490000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,24.04.2025,05.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03126448520qspefk.czuv.42/qiq,2860000,486!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,23.04.2025,22.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03125668:20l.qspefkj.{sflpotusvpwboz.esv{tufwoj.czu.42.t.cbmlpofn.b.t/qiq,4090000,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  MHD  |  balk  
X,23.04.2025,22.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03125845:60qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,22.04.2025,21.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031252:8990qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,22.04.2025,30.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03125538840qspefk.czuv.42.7:.n.wjepw/qiq,4549000,481!18,čftlê!CveĜkpwjdf,3+1,""
X,20.04.2025,21.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2636180czu.42.78n.4q/qiq,4400000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  |  zateplen  
X,20.04.2025,19.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03124387340czu.42.uzo.obe.wmubwpv/qiq,Dohodou,486!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,20.04.2025,18.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03124481950qspefk.czu.42.dftlf.cvefkpwjdf.vm.kfsfnjbtpwb/qiq,4650000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  
X,20.04.2025,11.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031245:2670czu.ibwmjoeb.plpmj.ofnpdojdf/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,18.04.2025,18.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03123724170qspefk.twfumfip.nf{pofupwfip.czuv.42.97.n3.t.ufsbtpv/qiq,5999000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,18.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03123813480qspefk.twfumfip.nf{pofupwfip.czuv.42.97.n3.t.ufsbtpv/qiq,5999000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,16.04.2025,25.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122636720qspefk.czuv.42.85.n.dftlf.cvefkpwjdf.vm.mifojdlb/qiq,4995000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,16.04.2025,15.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122755520qspefk.czuv.42.wjepw/qiq,4390000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  zateplen  |  MHD  |  plastová okna  
X,15.04.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312242:490qspefk.czuv.42.p.dfmlpwf.wznfsf.:5.n/qiq,5450000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,14.04.2025,13.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121758550qspefk.czuv.42.t.cbmlpofn.mifojdlb.dftlf.cvefkpwjdf/qiq,4995000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,11.04.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:275:80qspefk.czuv.42.t.hbsb{j.nplsz.mpn.pls.dftlf.cvefkpwjdf/qiq,3300000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  
X,11.04.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:2:5960qspefk.czuv.42.w.cpspwbofdi/qiq,3790000,484!43,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,11.04.2025,22.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:229910qspefk.czuv.42.74.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,4490000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  |  aukc  
X,09.04.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119172930qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,09.04.2025,08.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119352:80czu.42.w.dfousv.dftlzdi.cvefkpwjd.w.pt/qiq,6500000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,09.04.2025,08.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031194:7310qspefk.czuv.42.85n3.cf{.qspwj{f.sl/qiq,5800000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,08.04.2025,07.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118848520qspefk.sflpotusvpwbofip.qsptupsofip.ew.czuv.42.83.n3.qpem/qiq,3650000,484!23,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  centrum  
X,08.04.2025,13.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031188:9890qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vmjdf.ofupmjdlb/qiq,10,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  balk  
X,08.04.2025,07.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118994740qspefk.czuv.42/qiq,3500000,484!76,čftlê!CveĜkpwjdf,3+1,""
X,07.04.2025,06.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118571150czu.42.wfusob.duzsj.ewpsz.dftlf.cvefkpwjdf/qiq,4190000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,06.04.2025,07.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03117528280wznfob/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,03.04.2025,10.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116494690qspefk.czuv.42.ptpcoj.wmbtuojduwj.83.n.t.cbmlpofn.3.tlm/qiq,5790000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  MHD  |  balk  
