Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,22.10.2025,09.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7741560qspobkfn.czuv.3ll.t.cbmlpofn.mifojdlb.dftlf.cvefkpwjdf.3/qiq,"<spantranslate=""no"">12500</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,21.10.2025,13.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:72278:0qspobkfn.czuv.3ll.75.n.dftlf.cvefkpwjdf.4.fwd.bl.8977/qiq,"<spantranslate=""no"">14000</span>",481!15,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,21.10.2025,17.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7272880qpeobkfn.czuz3ll.5:6.n3.dfdpwb.79924.dftlf.cvefkpwjd/qiq,"<spantranslate=""no"">14000</span>",481!15,čftlê!CveĜkpwjdf,2+kk,""
X,21.10.2025,10.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:7439:50qspobkfn.czu.3ll.6:/qiq,"<spantranslate=""no"">15900</span>",481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,20.10.2025,03.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:6778880qspobkfn.qsj{fnojip.czuv.3ll.w.pcdj.mjuwjopwjdf.v.dftlzdi.cv/qiq,"<spantranslate=""no"">9900</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,20.10.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:6774390qspobkfn.czuv.3ll.v.szcojlb.epcsb.wpeb.v.d.cvefkpwjd/qiq,"<spantranslate=""no"">10000</span>",484!27,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  MHD  
X,20.10.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:6836480qspobkfn.czuv.3ll.76.n.usfcfd/qiq,"<spantranslate=""no"">12000</span>",484!23,čftlê!CveĜkpwjdf,2+kk,""
X,19.10.2025,31.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:596:780qspobkfn.czu.3ll.81n3.ibwmjdlpwb.vmjdf.plsft.dftlf.cvef/qiq,"<spantranslate=""no"">11000</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,18.10.2025,01.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5897460qspefk.czu.3ll.mpe{jf.qbslpwbdj.tuboj.vm.tubspnftutlb/qiq,"<spantranslate=""no"">15400</span>",481!15,čftlê!CveĜkpwjdf,2+kk,""
X,17.10.2025,29.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5391580qspobkfn.czuv.3ll.59.n.dftlf.cvefkpwjdf.vm.tuvefoutlb/qiq,"<spantranslate=""no"">16900</span>",481!16,čftlê!CveĜkpwjdf,2+kk,""
X,17.10.2025,27.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:5412510qspobkfn.czuv.3ll.55.n.usipwf.twjoz.vm.csbolb/qiq,"<spantranslate=""no"">10000</span>",485!12,čftlê!CveĜkpwjdf,2+kk,""
X,14.10.2025,13.12.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:4147660qspobkfn.opwzdi.czuv.w.dftlzdi.cvefkpwjdjdi/qiq,"<spantranslate=""no"">Dohodou</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,13.10.2025,13.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:2:31:70qspobkfn.dp.np{ob.ofkesjwf/qiq,"<spantranslate=""no"">Dohodou</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,13.10.2025,22.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:3631750qspobkfn.czuv.3ll/qiq,"<spantranslate=""no"">Dohodou</span>",481!15,čftlê!CveĜkpwjdf,2+kk,""
X,12.10.2025,28.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:2995490czu.3lltlmfqcbmlpoqbslpwbdj.tuboj/qiq,"<spantranslate=""no"">22000</span>",481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,11.10.2025,01.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:2622250qspobkfn.opwfip.czuv.3ll.sf{jefodf.evcjdoz.qpupl.dc/qiq,"<spantranslate=""no"">Vtextu</span>",481!16,čftlê!CveĜkpwjdf,2+kk,""
X,10.10.2025,05.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:18:64:0qspobkfn.czu.3ll.57/qiq,"<spantranslate=""no"">13500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,10.10.2025,19.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031:2257310qspobkfn.czuv.3ll.vmjdf.dblpwtlb.29611.opwptubwcb/qiq,"<spantranslate=""no"">18500</span>",481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  novostavb  |  MHD  
X,08.10.2025,02.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319::63250qspobkfn.czuv.3ll.6:.n.dftlf.cvefkpwjdf.vm.wscfotlb/qiq,"<spantranslate=""no"">22150</span>",481!12,čftlê!CveĜkpwjdf,2+kk,""
X,07.10.2025,11.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:662530qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.qpcmj{.jhzufsbtb/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,07.10.2025,11.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:914780qspobkfn.czuv.dftlf.cvefkpwjdf/qiq,13500,481!18,čftlê!CveĜkpwjdf,2+kk,""
X,07.10.2025,26.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:915120qspobkfn.czuv/qiq,13900,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,06.10.2025,06.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03199:94:70qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.qpcmj{.jhz.t.ufsbt/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,06.10.2025,09.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319:258550l.qspobknv.{sflpotusvpwboz.czu.3ll.t.mpe{jj.b.{bisbepv.v/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,03.10.2025,05.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03198869760qspobkfn.czuv.3ll.t.cbmlpofn.mifojdlb.dftlf.cvefkpwjdf.3/qiq,11800,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,03.10.2025,14.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03198922480qspobkfn.czuv.3ll.63.n/qiq,15000,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,02.10.2025,28.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319821:130qspobkfn.czuv.3ll.ob.tbefdi.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,02.10.2025,31.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03198364330obcj{jnf.qspobkfn.qsptupsofip.czuv.3ll.57.n.qp.sflpotusvl/qiq,14000,484!93,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,01.10.2025,12.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197857820qspobkfn.3ll.t.ufs.vm.v.uspkjdf.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,01.10.2025,05.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197827480qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.qpcmj{.jhz/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,30.09.2025,30.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197338160qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.qpcmj{.jhz/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,30.09.2025,27.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031974359:0qspobkfn.czu.3ll.89/qiq,23500,481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,30.09.2025,05.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197468770qspobkfn.czuv/qiq,15000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,29.09.2025,28.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03196828750qspobknv.czu.3ll.dftlf.cvefkpwjdf.tjemjtuf.wmubwb/qiq,9500,486!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  zateplen  
X,29.09.2025,24.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03197172720qspobkfn.lsbtofip.czuv.3ll.81.n.vmjdf.opwb.dftlf.cvefkpwj/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,27.09.2025,14.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03195969850qspobkfn.czu.3.ll.cmj{lp.nie.cbmlpo.qbslpwboj.dftlf.c/qiq,14000,481!17,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  |  balk  
X,26.09.2025,10.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031953:8780czu.3ll.w.spejoofn.epnf.tf.{bisbepv/qiq,14800,484!82,čftlê!CveĜkpwjdf,2+kk,""
X,26.09.2025,26.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03195633190qspobkfn.czuv.3ll.76n3.vm.csbojtpwtlb.91222/qiq,5500,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,24.09.2025,29.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194533870qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.qpcmj{.jhz/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,24.09.2025,12.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194744430qspobkfn.twfumfip.czuv.3ll.t.qbslpwbdjn.tubojn.{bebob.mpl/qiq,Dohodou,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,23.09.2025,23.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194112:50qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.qpcmj{.jhz/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.09.2025,15.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194158540qspobkfn.czuv.3ll.81n.ufsbtb.31n.opwptubwcb.mpypof/qiq,20000,481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,23.09.2025,07.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194149810qspobkfn.czuv.3ll.67.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.09.2025,13.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03194223540qspobkfn.czuv.3ll.w.tjstjn.dfousv.dftlzdi.cvefkpwjd/qiq,16000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,22.09.2025,22.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03193545:40qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.qpcmj{.jhz/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,22.09.2025,08.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031936:8550qspobkfn.npefsojip.czuv.3ll.63.n3.{j{lpwb.us.dftlf.cvefk/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,20.09.2025,21.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0319261:830qspobkfn.czuv.3ll.76n3.vm.es.tufktlbmb.54923/qiq,5500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,19.09.2025,07.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031922::280qspobkfn.czuv.3ll.56.n.vmjdf.tubspnftutlb.dftlf.cvefkpwj/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  MHD  
X,19.09.2025,21.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03192393640qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf.qpcmj{.jhz/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,16.09.2025,29.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:941140qspobkfn.czu.3ll.56/qiq,15000,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,16.09.2025,25.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:882:30qspobknv.3ll.66n3/qiq,11000,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,16.09.2025,13.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318::71870qspobkfn.czuv.3ll.dblpwtlb.dftlf.cvefkpwjdf.3.ldnft.6/qiq,18000,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,15.09.2025,19.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:457310qspobkfn.3ll.v.uspkjdf.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,15.09.2025,09.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:453530qspobkfn.czuv.3ll.75.n.dftlf.cvefkpwjdf.4.fwd.bl.8977/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,15.09.2025,16.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:553250qspobkfn.czuv.3ll.4:.n.dftlf.cvefkpwjdf.vm.mbctlb/qiq,10000,481!22,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,15.09.2025,17.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318:626130l.qspobknv.czu.3ll.tf.tbuopv.vm.qpe.wpebsopv.3:7.cpsfl/qiq,11000,484!78,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,14.09.2025,10.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03189928940qspobknv.czu.3ll.v.uspkjdf.dftlf.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,13.09.2025,20.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03189571530qspobkfn.czu.3ll.62/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  novostavb  
X,12.09.2025,02.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188:85760qspobkfn.czuv.3ll.t.cbmlpofn.64.n.usipwf.twjoz.{b.qjmpv/qiq,14000,485!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,12.09.2025,06.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03189128610qspobkfn.czuv.3ll.tubspnftutlb.25/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  MHD  
X,12.09.2025,21.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03189189190qspobkfn.czuv.3ll.83n3/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,12.09.2025,19.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03189249620qspobkfn.czu.3ll.opwptubwcb.csbojtpwtlb.d.cvefkpwjdf/qiq,16000,481!16,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  
X,11.09.2025,11.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188735880qspobkfn.czu.3ll.69/qiq,15000,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  novostavb  |  balk  
X,10.09.2025,29.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188142730qspobkfn.czuv.3ll.5:.n.dftlf.cvefkpwjdf.4.fwd.o19451/qiq,14500,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  MHD  |  balk  
X,10.09.2025,11.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03187:73630qspobkfn.czuv.3ll.qp.sflpotusvldj.mjcojd/qiq,9000,484!82,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,10.09.2025,09.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03188214920qspobkfn.czuv.3ll.tmvofdob.dftlf.cvefkpwjdf.8.ldnft.5/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,04.09.2025,14.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318542:9:0qspobkfn.{sflpotusvpwbofip.czuv.3ll.wdfuof.qbslpwboj.76.n3/qiq,13500,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,04.09.2025,21.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03185533450qspobkfn.qsptupsofip.czuv.3ll.opwb.wmubwb.w.dftlzdi.cvefk/qiq,17500,481!22,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,04.09.2025,30.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03185529540qspobkfn.mvyvtojip.czuv.3ll.evcjdoz.qpupl.dftlf.cvefkpwj/qiq,17500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,02.09.2025,01.11.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031844892:0qspobkfn.czuv.3ll.p.wfmjlptuj.66.n3.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,02.09.2025,02.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03184695740qspobkfn.czuv.3ll.tmvofdob.dftlf.cvefkpwjdf.8.ldnft.5/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,02.09.2025,16.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03184733740qspobkfn.czuv.3.ll/qiq,11900,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,01.09.2025,01.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03183955330qspobkfn.czuv.3ll.t.cbmlpofn.b.qbslpwbojn.ivtpwb.us.dc/qiq,13500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  novostavb  |  balk  
X,01.09.2025,27.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031841:8170qspobkfn.czuv.3ll.7:.n3.imvcplb.obe.wmubwpv.dftlf.cvefk/qiq,19000,484!52,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  
X,01.09.2025,08.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031842775:03ll.l.qspobknv/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,29.08.2025,28.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318278:660qspobkfn.czuv.3ll.t.ufsbtpv.tvdif.wscof.cf{.sfbmjulz/qiq,11000,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,29.08.2025,01.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318283:3:0qspobkfn.{bsj{fofip.czuv.3ll.sjfhspwb.dftlf.cvefkpwjdf/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,29.08.2025,31.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03182686820qspobkfn.{sflpotusvpwbofip.czuv.3ll.vmjdf.kptfgz.lpmbspwf/qiq,12000,481!22,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,28.08.2025,09.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03182366:90qspobkfn.3ll.nbujdf.tlpmtlf.dftlf.cvefkpwjdf/qiq,12390,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  plastová okna  
X,28.08.2025,02.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031823:1330qspobkfn.czuv.3ll/qiq,12000,481!22,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,28.08.2025,28.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0318244:5:0qspobkfn.czuv.3ll.71.n3.dftlf.cvefkpwjdf.8.fwd.ns.8962/qiq,12400,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,28.08.2025,10.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03182483850qspobkfn.czu.3ll.65/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,27.08.2025,01.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181972370qspobkfn.lsbtofip.nf{pofupwfip.czuv.3ll.vmjdf.us.39.sjkob/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.08.2025,01.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181486730qspobkfn.czu.3ll.mpe{jf.qbslpwbdj.tuboj.vm.tubspnftutl/qiq,16900,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,26.08.2025,08.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181452470qspobknv.czu.3.ll.of{obtpw.uzo.obe.wmubwpv/qiq,8900,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.08.2025,07.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181454550qspobkfn.czuv.3ll.6:.n.dftlf.cvefkpwjdf.vm.wscfotlb/qiq,24400,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.08.2025,19.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181454590qspobkfn.czuv.3ll.dftlf.cvefkpwjdf.vm.dftlf.wscof/qiq,22550,481!22,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,25.08.2025,01.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317::54660qspobkfn.3ll.t.mpe{jj.vm.qsbdibujdlb.dftlf.cvefkpwjdf.3/qiq,13200,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,25.08.2025,01.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317::454:0czu.3ll.kcfoez.dftlf.cvefkpwjdf.3/qiq,11000,481!16,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  po rekonstrukci  |  centrum  |  MHD  
X,25.08.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317::78980qspobkfn.czuv.3ll.6:.n.dftlf.cvefkpwjdf.vm.wscfotlb/qiq,35000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,25.08.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317::78:10qspobkfn.czuv.3ll.dftlf.cvefkpwjdf.vm.dftlf.wscof/qiq,33000,481!22,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,25.08.2025,10.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03181134710qspobkfn.czuv.3ll.sp{opw.vm.qbqjsfotlb.nby.3.eptqfmf.pt/qiq,16500,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  |  plastová okna  
X,23.08.2025,04.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317:291220qspobkfn.mvyvtojip.czuv.3ll.evcjdoz.qpupl.dftlf.cvefkpwj/qiq,17500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.08.2025,10.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0317:2::4:0qspobkfn.czuv.3ll.51.n3.t.ufsbtpv.vmjdf.kfsfnjbtpwb.dftl/qiq,11500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,18.08.2025,16.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03177:88510qspobkfn.tmvooz.czu.3ll.cbmlpo.qbslpwboj.dftlf.cvefkpwjd/qiq,16000,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,17.08.2025,28.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031775:2940qspobkfn.czuv.3ll.t.cbmlpofn.dftlf.cvefkpwjdf.vm.dfdpwb/qiq,16000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,16.08.2025,02.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03177199270qspobkfn.czuv.3.ll/qiq,11900,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,14.08.2025,22.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03176425370qspobkfn.wzcbwfofip.czuv.3ll.w.vmjdj.dfdipwb.dftlf.cvefkpw/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,13.08.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175891790qspobkfn.czuv.3ll.tf.ewfnb.cbmlpoz.tubspnftutlb.dc/qiq,15000,481!15,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,13.08.2025,17.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175972630qspobkfn.czuv.3ll.t.cbmlpofn.b.qbslpwbojn.ivtpwb.us.dc/qiq,13500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  novostavb  |  balk  
X,13.08.2025,06.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175955:50qspobkfn.czuv/qiq,13200,481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,12.08.2025,09.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03175739380qspobkfn.czu.3ll.57/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,11.08.2025,02.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03174:76470qspobkfn.czuv.3ll.t.cbmlpofn.b.hbsb{j.sjfhspwb.vm.dftlf/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,07.08.2025,11.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03173337650qspobkfn.czuv.3ll.53.n3.lbnfooz.vkf{e.vm.6.lwfuob/qiq,12000,484!92,čftlê!CveĜkpwjdf,2+kk,""
