Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,19.08.2024,29.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9:58:10qspobkfn.czuv.3ll.61.n.dftlf.cvefkpwjdf.vm.c.tnfuboz/qiq,18000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,19.08.2024,18.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::175790qspobkfn.czuv.3ll/qiq,13000,481!22,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,18.08.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9434490qspobkfn.czuv/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,16.08.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8615620qpeobkfn.czuz3ll.5:.n3.dfdpwb.79924.dftlf.cvefkpwjdf.4.48115.dftlf.cve/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,15.08.2024,03.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8415:50qspobkfn.tuvefoutlfip.czuv.w.dftlzdi.cvefkpwjdjdi/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,13.08.2024,13.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7258:30qspobkfn.czu.3ll.53/qiq,11000,481!22,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  balk  
X,12.08.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6878870qspobkfn.qpelspwojip.czuv.3ll.vmjdf.sjfhspwb.dftlf.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,12.08.2024,27.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6827670qspobkfn.twfumfip.vuvmofip.czuv.3ll.w.dfousv.dftlzdi.cvefkpwjd.vmjdf.o/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,12.08.2024,15.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6934:80qspobkfn.czuv.3ll.vmjdf.wpmfkcbmjtuv.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,09.08.2024,08.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5579850qspobkfn.czuv.3ll.dftlf.cvefkpwjdf/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,09.08.2024,09.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:56174:0qspobkfn.czuv.3ll.vmjdf.wpmfkcbmjtuv.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,08.08.2024,23.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5251490qspobkfn.czu.3ll.54/qiq,15000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,06.08.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4293820qspobkfn.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.cf{esfwtlb/qiq,10000,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,06.08.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4338890qspobkfn.czuv.3ll.mjtpw/qiq,9900,484!83,čftlê!CveĜkpwjdf,2+kk,""
X,06.08.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:43:2320qspobkfn.czu.3ll.lmbsjdpwb.vm.dftlf.cvefkpwjdf.qbslpwboj.cbmlpo.tbuob./qiq,13000,481!15,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,06.08.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4466790qspobkfn.czu.3ll.mpe{jf.qbslpwbdj.tuboj.dftlf.wscof.dftlf.cvefkpwjdf/qiq,17500,481!22,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,05.08.2024,07.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3839570qspobkfn.opwfip.czuv.3ll.t.ufsbtpv.obesb{oj.dc/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  novostavb  |  MHD  
X,05.08.2024,07.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3771210qspobkfn.wzcbwfoz.czu.3ll.t.mpe{jj.w.upq.mplbmjuf.vm.v.mvdojip.kf{v.dq/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,05.08.2024,15.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3627420qspobkfn.czuv.3ll.w.dfousv.dc/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,05.08.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3915:70qspobkfn/qiq,Nerozhoduje,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,02.08.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:2495290qspobkfn.czu.3ll.6:/qiq,13000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,02.08.2024,01.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:246:990qspobkfn.nf{.3ll.t.ufs.v.uspkjdf.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,31.07.2024,07.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1685220qspobkfn.3ll.opwf.isbez.6.lwfuob.v.obnftuj/qiq,8500,484!44,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,30.07.2024,27.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299::86570qspobkfn.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.gsboj.tsbnlb/qiq,16500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,29.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:676960qspobkfn.qmof.wzcbwfofip.czuv.3ll.w.tjstjn.dfousv.dftlzdi.cvefkpwjd.vm/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,29.07.2024,11.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:919:30qspobkfn.czu.3ll.91/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.07.2024,04.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999445690l.qspobknv.czu.3ll.w.vm.lpnfotlfip.34451.481.12.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  MHD  
X,26.07.2024,29.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999483430qspobkfn.wzcbwfoz.czu.3ll.t.mpe{jj.w.upq.mplbmjuf.vm.v.mvdojip.kf{v.dq/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,25.07.2024,06.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029989278:0qspobkfn.czu.3ll.mpe{jf.qbslpwbdj.tuboj.vm.tubspnftutlb.dftlf.cvefkpwj/qiq,16900,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,24.07.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998593660qspobkfn.czuv.3ll.t.cbmlpofn.vm.difmdjdlfip.w.dftlzdi.cvefkpwjdjdi/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,23.07.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998251270qspobkfn.czuv.3ll.mjtpw/qiq,9900,484!84,čftlê!CveĜkpwjdf,2+kk,""
X,19.07.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996369560qspobkfn.czu.3ll.66.n3.dftlf.cvefkpwjdf/qiq,19000,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,18.07.2024,26.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995837620qspobkfn.wzcbwfoz.czu.3ll.t.mpe{jj.w.upq.mplbmjuf.vm.v.mvdojip.kf{v.dq/qiq,18000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,18.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995991:10qspobkfn.nf{pofuv.3ll.vm.v.uspkjdf.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,17.07.2024,15.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995435160qspobkfn.czuv.3ll.n.wzespwf.dftlf.cvefkpwjdf/qiq,13600,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,17.07.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995565980qspobkfn.czuv.3ll.c.tnfuboz.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,16.07.2024,30.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994:22180qspobkfn.3ll.opwf.isbez.6.lwfuob.v.obnftuj/qiq,8500,484!44,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,15.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994517980qspobkfn.opwfip.czuv.3ll.t.ufsbtpv.obesb{oj.dc/qiq,12500,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  novostavb  |  MHD  
X,15.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029946112:0qspobkfn.3ll.opwf.isbez.6.lwfuob.v.obnftuj/qiq,8500,484!44,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,14.07.2024,29.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029938:1430qspobkfn.czuv.uzo.obe.wmubwpv.vmjdf.mfhjj/qiq,12000,486!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,14.07.2024,19.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299427:210qspobkfn.czuz3ll.66.n3.csbojtpwtlb.283:69.dftlf.cvefkpwjdf.3.48116.dft/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,12.07.2024,28.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029931:4510qspobkfn.{efofip.czuv.p.ejtqp{jdj.3ll.ivtpwb.us.dftlf.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,11.07.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02992896940qspobkfn.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.cf{esfwtlb/qiq,10000,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,11.07.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02992979570qspobkfn.npefsojip.wzcbwfofip.czuv.3ll.t.ufsbtpv.wd.lszufip.qbslpwbdj./qiq,16500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02992494310qspobkfn.3ll.opwf.isbez.6.lwfuob.v.obnftuj/qiq,8500,484!44,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,08.07.2024,12.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991536610qspobkfn.3ll.dftlf.cvefkpwjdf.{j{lpwb.us.v.dfousb/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,08.07.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991583590qspobkfn.czuv/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,08.07.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029915:8320qspobkfn.czuv.3ll.gsboj.tsbnlb.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  
X,08.07.2024,08.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02991783110qspobkfn.czu.3ll.58.n3.vm.publbspwb.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,05.07.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298:154790qspobkfn.{efofip.czuv.p.ejtqp{jdj.3ll.ivtpwb.us.dftlf.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,04.07.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989967410qspobkfn.czuv.3ll/qiq,10000,484!83,čftlê!CveĜkpwjdf,2+kk,""
X,03.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989429410qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd.t.bu/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,03.07.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02989654330qspobkfn.czuv.3ll.vmjdf.tujuofip.w.dftlzdi.cvefkpwjdjdi/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,02.07.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988:21490qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd.t.bu/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,02.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988:48580qspobkfn.czuv.3ll.k.qmbdiuz.dftlf.cvefkpwjdf.4.23511.ldnft.49.n3/qiq,12400,481!21,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,01.07.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029883:1440qspobkfn.czuv.3ll.72.n3.mfefojdlb.dftlf.cvefkpwjdf/qiq,17500,481!17,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,01.07.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988567:30qspobkfn.nf{pofuv.3ll.vm.v.uspkjdf.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,01.07.2024,30.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029883::450qspobkfn.twfumfip.czuv.3ll.w.vmjdj.ofsvepwb.dftlf.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,30.06.2024,13.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988173:20qspobkfn.czu.3ll.dfousvn.efmojdlb.vm.pe.dfswfodf.3135/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,28.06.2024,27.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02987484510qspobkfn.czu.3ll.nf{pofu.61.23.n3uspdopw.dftlf.cvefkpwjdf/qiq,13000,484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,27.06.2024,07.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986937650qspobkfn.czuv.3ll.56n3.mpe{jf.46n3.w.vmjdj.difmdjdlfip/qiq,13700,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,25.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:87620qspobkfn.czuv.3ll.qp.sflpotusvldj.w.dftlzdi.cvefkpwjdjdi/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  MHD  |  balk  
X,24.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985579130qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,24.06.2024,30.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985568540qspobkfn.nf{pofuv.3ll.vm.v.uspkjdf.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,24.06.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985558290qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,23.06.2024,04.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985317740qspobkfn.czu.3ll.49/qiq,11900,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,23.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029852:1180qspobkfn.tmvoofip.nf{pofupwfip.czuv.3.ll.w.cmj{lptuj.jhz/qiq,Nabídněte,481!15,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,20.06.2024,21.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983:61370l.qspobknv.czu.3ll.w.vm.lpnfotlfip.34451.481.12.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  MHD  
X,20.06.2024,20.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02984176890qspobkfn.czu.3ll/qiq,17000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,19.06.2024,18.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02983417910imfebn.czemfoj.dftlf.cvefkpwjdf/qiq,15000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,19.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029835:2580qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,17.06.2024,20.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982713250qspobkfn.czuz.3ll.t.mpe{jj.vmjdf.wfusob.dftlf.cvefkpwjdf.3/qiq,11500,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,17.06.2024,18.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982696880qspobkfn.czuv.3ll.69.n.dftlf.cvefkpwjdf.ob.{mbuf.tupdf/qiq,13700,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,17.06.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982816:50qspobkfn.czu.3ll.uspdopw.dftlf.cvefkpwjdf/qiq,13000,484!23,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,14.06.2024,13.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029812532:03ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,14.06.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02981343570qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,11.06.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979964180qspobkfn.czuv.3ll.56n3.mpe{jf.46n3.w.vmjdj.difmdjdlfip/qiq,13700,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,11.06.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029798:7260qspobkfn.czuv.3ll.vmjdf.imjotlb.dftlf.cvefkpwjdf/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.06.2024,11.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979539450qspobkfn.3ll.dftlf.cvefkpwjdf.w.nmbefn/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  plastová okna  
X,07.06.2024,09.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297826:350qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,07.06.2024,10.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978267680qspobkfn.3ll.dftlf.cvefkpwjdf.w.nmbefn/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  plastová okna  
X,07.06.2024,14.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978263590qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,07.06.2024,19.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978262480qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,06.06.2024,06.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977781380obcj{jnf.l.qspobknv.czu.3ll.vm.wfusob.d.cvefkpwjdf/qiq,8300,481!16,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  plastová okna  
X,05.06.2024,04.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297717:120qspobkfn.czuv.3ll.w.dfousv.dc/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,05.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977266280qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,05.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977264190qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,05.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02977261:20qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297688:690qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976883360qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,04.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976895:20qspobkfn.3ll.t.cbmlpofn.dftlf.cvefkpwjdf/qiq,12000,481!22,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976:37770qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,04.06.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976:34:80qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,03.06.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297642:940qspobkfn.czuv.3ll.w.pcdj.{cpspw.ob.plsbkj.dftlzdi.cvefkpwjd/qiq,10500,481!17,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,03.06.2024,13.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029764283303ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,03.06.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297648:550qspobkfn.3ll.dftlf.cvefkpwjdf.w.nmbefn/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  plastová okna  
X,03.06.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029764733:0qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,31.05.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974988390qspobkfn.3ll.opwf.isbez.6.lwfuob.v.isbojd.t.sblpvtlfn/qiq,9000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,31.05.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974964730qspobkfn.czu.3ll.4:/qiq,10000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,31.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297494:3:0qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,31.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974:43970qspobkfn.3ll.dftlf.cvefkpwjdf.w.nmbefn/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  plastová okna  
X,30.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974444760qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
X,30.05.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974443620qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,28.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973566430qspobkfn.3ll.dftlf.cvefkpwjdf.ifzevlpwb.v.ofnpdojdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  
X,28.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297367:970qspobkfn.3ll.opwf.isbez.6.lwfuob.czemfoj.v.isbojd/qiq,7000,484!44,čftlê!CveĜkpwjdf,2+kk,""
