Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,24.02.2025,07.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:975:8:80qspobkfn.czuv.22.w.dftlzdi.cvefkpwjdjdi/qiq,10500,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,23.02.2025,25.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:96:1:640qspobkfn.czuv.22.49n3.w.vmjdj.lmbwjlpwb/qiq,10600,481!12,čftlê!CveĜkpwjdf,1+1,""
X,23.02.2025,09.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:96:51420qspobkfn.czuv.w.d.cvefkpwjdjdi.kfspoznpwb/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,23.02.2025,23.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:97125660imfebnf.qspobkfn.czuv/qiq,15000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,22.02.2025,06.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:96542530qspobkfn.npefsoj{pwbofip.czuv.22.42n3.qsbdibujdlb.vm.df/qiq,9900,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,20.02.2025,02.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:95733610qspobkfn.22.vm.qvlmjdpwb.d.cvefkpwjdf/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,18.02.2025,17.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:947:3840qspobkfn.czuz22.57.n3.mfhjj.528.48612.uzo.obe.wmubwpv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,1+1,""
X,13.02.2025,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92483290qspobkfn.czu.22.qm{fotlb.vm.dftlf.cvefkpwjdf.lpnpsb.c/qiq,1000,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,13.02.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92465750qspobkfn.czu.22.qm{fotlb.vm.dftlf.cvefkpwjdf.lpnpsb.c/qiq,1000,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,13.02.2025,26.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9245:550qspobkfn.wfmjdf.qflofip.czuv.22.t.ufsbtpv.w.vmjdj.mpvdlb.d/qiq,11500,481!16,čftlê!CveĜkpwjdf,1+1,""
X,13.02.2025,19.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:925194:0qspobkfn.czu.22.55n3.mjejdlb.dftlf.cvefkpwjdf.8/qiq,11000,481!18,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,12.02.2025,12.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91949310qspobkfn.czu.22.54n3.dftlf.cvefkpwjdf.4.tubspnftutlb/qiq,11000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,12.02.2025,01.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91:33840qspobkfn.czu.22.54n3.dftlf.cvefkpwjdf.4.tubspnftutlb/qiq,11000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,11.02.2025,28.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9143::40qspobkfn.wfmjdf.qflof.{sflpotusvpwbofip.czuv.22.w.vmjdj.gs/qiq,11000,481!22,čftlê!CveĜkpwjdf,1+1,""
X,11.02.2025,09.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91636350qspobkfn.vuvmofip.czuv.22.t.cbmlpofn.w.{bebof.mplbmjuf.vm/qiq,10500,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,11.02.2025,23.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91733:20qspobkfn.czuv.22.49n3.w.vmjdj.lmbwjlpwb/qiq,10600,481!12,čftlê!CveĜkpwjdf,1+1,""
X,06.02.2025,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88:95120czu.22/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,1+1,""
X,04.02.2025,22.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:87:45:60qspobkfn.czuv.22.tvdif.wscof/qiq,Dohodou,481!17,čftlê!CveĜkpwjdf,1+1,""
X,04.02.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:883:7280qspobkfn.22.fnz.eftujopwf.dftlf.cvefkpwjdf/qiq,8000,481!16,čftlê!CveĜkpwjdf,1+1,|  OV  |  MHD  |  balk  
X,01.02.2025,18.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:86684720tqfdib/qiq,13000,481!23,čftlê!CveĜkpwjdf,1+1,""
X,01.02.2025,02.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:868226:0imfeb.czu.nbulb.t.edfspv.ep.21ujt.22ll/qiq,10000,481!16,čftlê!CveĜkpwjdf,1+1,""
X,29.01.2025,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85384530qspobkfn.czu.22.qm{fotlb.vm.dftlf.cvefkpwjdf.lpnpsb.c/qiq,1000,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,28.01.2025,06.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:84715240qspobkfn.czuv.22.dftlf.cvefkpwjdf/qiq,9900,481!16,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  |  novostavb  |  balk  
X,25.01.2025,12.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:83285510epcsz.efo/qiq,10000,481!22,čftlê!CveĜkpwjdf,1+1,""
X,24.01.2025,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:82788750qspobkfn.czu.22.qm{fotlb.vm.dftlf.cvefkpwjdf.lpnpsb.c/qiq,1000,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,17.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7945:370qspobkfn.czu.22.qm{fotlb.vm.dftlf.cvefkpwjdf.lpnpsb.cbmlpo/qiq,1000,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,08.01.2025,24.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7512:970qspobkfn.czu.22.qm{fotlb.vm.dftlf.cvefkpwjdf.lpnpsb.cbmlpo/qiq,1000,481!15,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,08.01.2025,09.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:75328210qspobkfn.czuv.22.w.dftlzdi.cvefkpwjdjdi/qiq,Vtextu,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,06.01.2025,19.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:73:98910qspobkfn.22.vm.qvlmjdpwb.dftlf.cvefkpwjdf/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,06.01.2025,28.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74293450qspobkfn.22.t.cbm.vm.mjejdlb.us.d.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  balk  
X,02.01.2025,16.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:71:25590qspobkfn.czuv.22.mjejdlb.us.dftlf.cvefkpwjdf.8.22811.ldnft.52.n3/qiq,11700,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,30.12.2024,30.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:94:160qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,1+1,""
X,29.12.2024,29.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:623130qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,1+1,""
X,23.12.2024,23.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:68589:50qspobkfn.czuv.22.w.ubmjdib.dftlf.cvefkpwjdf/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,21.12.2024,22.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:67:3:220czu.3ll/qiq,15000,481!22,čftlê!CveĜkpwjdf,1+1,""
X,19.12.2024,11.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:67188150qspobkfn.czuv.22.vm.ltbgbsf.tjem.tvnbwb.dftlf.cvefkpwjdf/qiq,10500,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  plastová okna  
X,18.12.2024,08.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66681:10qspobkfn.wzcbwfofip.czuv.22.w.vmjdj.ofsvepwb.dftlf.cvefkpwjdf/qiq,9500,481!15,čftlê!CveĜkpwjdf,1+1,""
X,18.12.2024,23.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66762440czu.22.wfmlz/qiq,20000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,06.12.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:61184:50qspobkfn.sflpotusvpwbofip.czuv.22.dftlf.cvefkpwjdf.qsvcf{ob.vm/qiq,10900,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  
X,04.12.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:287920qspobkfn.czuz.22.vmjdf.mjqfotlb.dftlf.cvefkpwjdf.4/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,03.12.2024,10.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59637210czu.2.2.qpv{f.qsp.tuvefouz/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  |  MHD  
X,02.12.2024,04.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59189960qspobkfn.czuz.22.vmjdf.mjqfotlb.dftlf.cvefkpwjdf.4/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,27.11.2024,05.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:56931710qspobkfn.{bsj{fofip.czuv.22.t.cbmlpofn.p.ofecbmb.dc/qiq,11600,481!16,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  |  balk  
X,27.11.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:56:34820imfebn.qpeobkfn.22.3ll/qiq,15000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,25.11.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:56159740qspobkfn.czuv.22.48.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,13000,481!15,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,24.11.2024,12.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:55378350qspobkfn.czu.2ll.hbstpolb.43.n3.qbslpwbdj.tuboj.tvdif.wscof.dftlf.cvef/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,24.11.2024,24.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:55377990qspobkfn.czu.2ll.hbstpolb.43.n3.qbslpwbdj.tuboj.tvdif.wscof.dftlf.cvef/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,23.11.2024,02.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:54791280qspobkfn.22.w.ewpef.v.d.cvefkpwjd.pe.mfeob.3136/qiq,12000,484!27,čftlê!CveĜkpwjdf,1+1,""
X,21.11.2024,28.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53833310qspobkfn.22.t.cbm.vm.p.ofecbmb.d.cvefkpwjdf/qiq,12000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  balk  
X,21.11.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53884440bqbsunfou.22.51n3/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,21.11.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53:88860qspobkfn.sflpotusvpwbofip.czuv.22.dftlf.cvefkpwjdf.qsvcf{ob.vm/qiq,10900,481!15,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  
X,20.11.2024,25.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:533:1120qspobkfn.czuv/qiq,12000,484!34,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  balk  
X,19.11.2024,26.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:528:6560qspobkfn.czuv.22.vmjdf.nboftpwb.dftlf.cvefkpwjdf/qiq,11400,481!12,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  
X,18.11.2024,20.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52355610qspobkfn.czuv.22.51.n3/qiq,9000,481!17,čftlê!CveĜkpwjdf,1+1,""
X,13.11.2024,12.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:498671:0qspobkfn.czuv.22.w.vm.nboftpwb.dftlf.cvefkpwjdf/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,1+1,""
X,13.11.2024,15.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:117170qspobkfn.czuv.22.dftlf.cvefkpwjdf/qiq,Vtextu,481!22,čftlê!CveĜkpwjdf,1+1,""
X,11.11.2024,15.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:48942590qspobkfn.czu.22.mbctlb.dftlf.cvefkpwjdf/qiq,13500,481!22,čftlê!CveĜkpwjdf,1+1,|  centrum  |  balk  
X,09.11.2024,19.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:47:476:0qspobkfn.czuv.22mpe{jf.pw.dftlf.cvefkpwjdf/qiq,12000,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  |  OV  |  zateplen  |  MHD  
X,06.11.2024,13.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46459830qspobkfn.{efofip.czuv.22.mboopwb.us.d.cvefkpwjdf/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  centrum  |  MHD  
X,02.11.2024,02.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:44511:50qspobkfn.czuv/qiq,13500,481!15,čftlê!CveĜkpwjdf,1+1,""
X,01.11.2024,08.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:438:2520qspobkfn.czu.22.42/qiq,10000,481!16,čftlê!CveĜkpwjdf,1+1,""
X,01.11.2024,31.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:44217690obcj{jnf.l.qspobknv.czu.22.53.n3.w.dfousv.dftlzdi.cvefkpwjd/qiq,11800,481!12,čftlê!CveĜkpwjdf,1+1,""
X,31.10.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:435398:0qspobkfn.czu.22.59/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,26.10.2024,29.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4126268022.47n3.w.ubmjdib.dftlf.cvefkpwjdf/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,25.10.2024,08.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3:813390qspobkfn.22.lpnfotlfip.vm/qiq,Vtextu,481!18,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,23.10.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:39677760czu.22.qsptupsoz.61n3.{efoz.lpnfotlfip.vm/qiq,Vtextu,481!18,čftlê!CveĜkpwjdf,1+1,""
X,23.10.2024,30.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:397211:0qspobkfn.22.48.n3.cbmlpo.dftlf.cvefkpwjdf/qiq,12000,481!16,čftlê!CveĜkpwjdf,1+1,|  balk  
X,23.10.2024,13.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:39782190qspobkfn.opwf.{sflpotusvpwbofip.czuv.22.56n3.w.vmjdj.k.qmbdiuz/qiq,12500,481!15,čftlê!CveĜkpwjdf,1+1,""
X,23.10.2024,23.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:39781740qspobkfn.opwf.{sflpotusvpwbofip.czuv.22.56n3.w.vmjdj.k.qmbdiuz/qiq,12500,481!15,čftlê!CveĜkpwjdf,1+1,""
X,21.10.2024,25.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38729380qspobkfn.czu.22.59/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,21.10.2024,12.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38855320qspobkfn.opwf.{sflpotusvpwbofip.czuv.22.56n3.w.vmjdj.k.qmbdiuz/qiq,13500,481!15,čftlê!CveĜkpwjdf,1+1,""
X,19.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37:16180qspobkfn.22.t.cbmlpofn.47.n3.csbojtpwtlb/qiq,10000,481!16,čftlê!CveĜkpwjdf,1+1,|  centrum  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,18.10.2024,17.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37446610dc.obetuboebse.22.61n3.qmof.wzcbwfoz.21njo.div{f.ep.dfousb/qiq,14500,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,15.10.2024,17.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:357:74102232/qiq,15000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,15.10.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:36177420qpeobkfn.qspobkfn/qiq,10,481!12,čftlê!CveĜkpwjdf,1+1,""
X,15.10.2024,07.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:361:6540qspobkfn.czuv.22.nipsblpwf.dftlf.cvefkpwjdf/qiq,9500,481!12,čftlê!CveĜkpwjdf,1+1,|  družstevní  
X,14.10.2024,14.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:35578910l.qspobknv.czu.22.49.n3.vm.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
X,11.10.2024,09.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33:54510qspobkfn.czu.2ll.55/qiq,14000,481!15,čftlê!CveĜkpwjdf,1+1,|  OV  
X,06.10.2024,05.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3161:470epcsz.efo.qspobknf.oflep.21.2ll.22/qiq,12000,481!16,čftlê!CveĜkpwjdf,1+1,""
X,05.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:31413490qspobkfn/qiq,9500,486!12,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  balk  
X,03.10.2024,02.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:626350czu.2.2.qpv{f.qsp.tuvefouz/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  |  MHD  
X,02.10.2024,01.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:126:20imfebnf.czu.223ll32/qiq,15000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,30.09.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28:32:50qspobkfn.czu.22.mjejdlb.us.dftlf.cvefkpwjdf.cbmlpo.49.n3/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,|  balk  
X,26.09.2024,25.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26:49220qspobkfn.czuv.22.mjtpw.dc/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,|  OV  |  po rekonstrukci  
X,25.09.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26469:60czu.22/qiq,13000,484!27,čftlê!CveĜkpwjdf,1+1,""
X,24.09.2024,28.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:25:47740qspobkfn.czu.22.{bisbeb.ctnfuboz.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,22.09.2024,28.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:25199520qpeobkfn.esv{tufwojip.czuv.uzo.obe.wmubwpv.22/qiq,9000,486!12,čftlê!CveĜkpwjdf,1+1,|  družstevní  
X,19.09.2024,20.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23:46:20qspobkfn.czu.22.ofsvepwb.vm.dftlf.cvefkpwjdf.cbmlpo.tlmfq/qiq,9900,481!15,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  |  balk  
X,19.09.2024,12.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23:97270wzcbwfoz.qspobkfn.22.t.cbmlpofn.b.tlmfqfn.p.v{juof.qmptf.47.n.w.vm.k.p/qiq,12000,481!16,čftlê!CveĜkpwjdf,1+1,|  centrum  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,17.09.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:229::490qspobkfn.czu.22.4:/qiq,11000,481!16,čftlê!CveĜkpwjdf,1+1,""
X,15.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22184790qspobkfn.czu.22.w.dfousv.dftlzdi.cvefkpwjd/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  |  balk  
X,13.09.2024,23.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1::92260qspobkfn.czu.22.{bisbeb.ctnfuboz.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,12.09.2024,04.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:627940qspobkfn.czuv.22.41.n.dftlf.cvefkpwjdf.vm.dftlb/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,12.09.2024,11.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:7:6560qspobkfn.czu.22.ofsvepwb.vm.dftlf.cvefkpwjdf.cbmlpo.tlmfq/qiq,10500,481!15,čftlê!CveĜkpwjdf,1+1,|  centrum  |  MHD  |  balk  
X,10.09.2024,09.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1973:660qspobkfn.czuv.22.nbujdf.tlpmtlf.5:.n3.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,09.09.2024,11.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19187480qspobkfn.22.vm.lsj{jlpwb.dftlf.cvefkpwjdf/qiq,13500,481!12,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,06.09.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17:45420qspobkfn.czuv.22.qvslbsfdimvcplb.obe.wmubwpv/qiq,11200,484!54,čftlê!CveĜkpwjdf,1+1,""
X,02.09.2024,08.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:15:78670qspobkfn.22.vm.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,8500,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,30.08.2024,23.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1479:370qspobkfn.czuv/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,26.08.2024,24.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:12996460qspobkfn.bufmjfs.22.dftlb.dftlf.cvefkpwjdf/qiq,15000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,26.08.2024,18.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:12:77150dc.obetuboebse.22.61n3.qmof.wzcbwfoz.qpcmj{.ofnpdojdf/qiq,16000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,20.08.2024,01.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::325470qspobkfn.22.vm.sjfhspwb.dftlf.cvefkpwjdf/qiq,25000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,19.08.2024,18.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9:76910mppljoh.gps.bqbsunfou/qiq,Nabídněte,481!16,čftlê!CveĜkpwjdf,1+1,""
X,19.08.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9:59120qspobkfn.czuv.22.41.n.dftlf.cvefkpwjdf.vm.dftlb/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,18.08.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9511480qspobkfn/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+1,""
X,15.08.2024,15.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8179640imfebnf.qspobkfn/qiq,17000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,11.08.2024,11.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6395360obcj{jn.qspobkfn.czuv.22/qiq,8500,481!19,čftlê!CveĜkpwjdf,1+1,""
X,09.08.2024,08.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5646240qpeobkfn.qspobkfn.czuv/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,03.08.2024,22.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:2786670qspobkfn.czuv.22.w.usipwzdi.twjofdi/qiq,Vtextu,485!12,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  balk  
X,02.08.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:2422280qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,|  novostavb  |  MHD  |  balk  
X,31.07.2024,31.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1672520qspobkfn.hbstpojfsz.2ll.22/qiq,10000,481!16,čftlê!CveĜkpwjdf,1+1,""
X,29.07.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:937450qspobkfn.czu.22.47/qiq,14000,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
