Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,29.04.2025,01.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031286261702ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,28.04.2025,29.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031279933602ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,27.04.2025,27.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031275368602ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,24.04.2025,26.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031262486202ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,23.04.2025,23.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031258159302ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,19.04.2025,23.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03124173:702ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,17.04.2025,19.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122:3:6602ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,17.04.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031231411:0qspefk.czu.2ll.53n3.dftlf.cvefkpwjdf.3.ivtpwb.us/qiq,3280290,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  zateplen  |  MHD  |  aukc  |  balk  
X,17.04.2025,14.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122:741:0qspefk.czu.3ll.73/qiq,2330000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  MHD  
X,16.04.2025,15.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122694240czu.c.5f.3ll.cbmlpo/qiq,4485000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  |  balk  
X,15.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122418290qspefk.czuv.2ll.436.n.sjfhspwb.dftlf.cvefkpwjdf/qiq,3390000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  
X,13.04.2025,16.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031212627102ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,08.04.2025,13.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031188491702ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,04.04.2025,07.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031167357602ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,01.04.2025,03.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031153139302ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,01.04.2025,31.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115387960npefsoj.czu.3ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.m/qiq,4950000,481!18,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,25.03.2025,01.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031117995202ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,22.03.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9:798402ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  |  novostavb  |  balk  
X,18.03.2025,15.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::79:8540qspefk.czu.2ll.36/qiq,3270000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,16.03.2025,21.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::72742602ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,14.03.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::6243890qspefk.czuv.2ll.31.n3.qflbsfotlb.vm.dftlf.cvefkpwjdf.4/qiq,2890000,481!15,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  
X,12.03.2025,16.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::51652602ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,05.03.2025,12.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::17748502ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,28.02.2025,29.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98:78720qspefk.opwptubwcz.czuv/qiq,9300000,481!22,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,28.02.2025,05.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:993829502ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,26.02.2025,27.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:983824:0qspefk.czuv.2ll.48.n3.dftlf.cvefkpwjdf.ob.{mbuf.tupdf/qiq,3990000,481!16,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  
X,26.02.2025,28.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:981678802ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,21.02.2025,25.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:95:156402ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,18.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:949683402ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,13.02.2025,18.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92539:702ll.w.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,12.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91955560qspefk.2ll.w.pw.vm.lsj{jlpwb.dftlf.cvefkpwjdf/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  po rekonstrukci  |  zateplen  
X,12.02.2025,06.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92193470{sflpotusvpwboz.czu.2ll.t.cbmlpofn.pw.vmjdf.tubspnftutlb/qiq,2990000,481!15,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,11.02.2025,11.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91315310imfebn.2ll.w.dc/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,10.02.2025,10.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:8:7:70nbn.{bkfn.p.lpvqj.czuv.2ll/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,07.02.2025,25.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:89582490qspebnf.esv{tufwoj.czu.45.n3.w.dftlzdi.cvefkpwjdjdi/qiq,2850000,481!17,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  
X,26.01.2025,13.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:832:5310l.qspefkj.opwz.czu.2ll.41.n3.vm.obesb{oj.31785:.dftl/qiq,3490000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  
X,21.01.2025,05.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:81266910qspefk.czupwf.kfeopulz.2ll.w.tvdifn.wscofn.vm.f.cfoftf/qiq,2447000,481!17,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,18.01.2025,17.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:79587720qspefk.czu.2ll.36/qiq,3270000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,13.01.2025,14.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77311440qspefk.czuv.2ll.29.n.dftlf.cvefkpwjdf.vm.kboptjlpwb/qiq,2500000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,13.01.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:774877:0npefsoj.czu.2ll.t.cbmlpofn.b.{bisbepv.mplbmjub.dftlf.cvefkpwjdf.l.mbwj/qiq,3750000,481!18,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  |  balk  
X,13.01.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77482230npefsoj.czu.3ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,4890000,481!18,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  |  balk  
X,13.01.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7747:540npefsoj.czu.2ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,3950000,481!18,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  |  balk  
X,13.01.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77479230npefsoj.czu.3ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,4950000,481!18,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,29.12.2024,27.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:3:9840qspefk.opwptubwcz.czuv/qiq,9300000,481!22,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,09.12.2024,27.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62593110npefsoj.czu.3ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,4890000,481!18,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  |  balk  
X,09.12.2024,28.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6258:490npefsoj.czu.2ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,3950000,481!18,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  |  balk  
X,09.12.2024,28.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62584650npefsoj.czu.3ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,4950000,481!18,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,09.12.2024,27.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62582110npefsoj.czu.2ll.t.cbmlpofn.b.{bisbepv.mplbmjub.dftlf.cvefkpwjdf.l.mbwj/qiq,3750000,481!18,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  |  balk  
X,02.12.2024,02.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5921:510qspefk.czuz2ll.3.n3.bebnpwtlb.2.48482.bebnpw.dftlf.cvefkpwjdf.je.78222/qiq,Vtextu,484!82,čftlê!CveĜkpwjdf,1+kk,""
X,01.12.2024,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:587:5380qspebnf.esv{tufwoj.czu.45.n3.w.dftlzdi.cvefkpwjdjdi/qiq,2850000,481!17,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  
X,30.11.2024,14.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:582:8670qspefk.hbstpojfsz/qiq,2200000,484!83,čftlê!CveĜkpwjdf,1+kk,""
X,25.11.2024,25.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:55871:20l.qspefkj.opwz.czu.2ll.41.n3.vm.obesb{oj.31785:.dftlf.cvefkpwjdf/qiq,3490000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  
X,20.11.2024,17.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5319:250qspefk.czu.2ll.36/qiq,3270000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,07.11.2024,01.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46:82930qspefk.2ll.w.pw.vm.lsj{jlpwb.dftlf.cvefkpwjdf/qiq,2295000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  po rekonstrukci  |  zateplen  
X,29.10.2024,28.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42721750qspefk.opwptubwcz.czuv/qiq,9300000,481!22,čftlê!CveĜkpwjdf,1+kk,|  novostavb  
X,03.10.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:354870qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2150000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,01.10.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29358:30qspefk.2ll.w.pw.vm.lsj{jlpwb.dftlf.cvefkpwjdf/qiq,2295000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  po rekonstrukci  |  zateplen  
X,27.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:27495710qspefk.2ll.w.pw.vm.lsj{jlpwb.dftlf.cvefkpwjdf/qiq,2295000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  po rekonstrukci  |  zateplen  
X,26.09.2024,02.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26:8:840qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2150000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,25.09.2024,26.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26613140qspebn.czu.2ll.vm.lsj{jlpwb.ibwmjdlpwb.lpmpojf.w.dc/qiq,2199900,485!12,čftlê!CveĜkpwjdf,1+kk,""
X,23.09.2024,19.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2543:780qspefk.czu.2ll.36/qiq,3270000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,20.09.2024,25.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24377130qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,13.09.2024,20.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1::93230qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,23.08.2024,06.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11751:80qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,12.08.2024,22.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6799120qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,29.07.2024,11.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:868750qspefk.czuv.w.es.2ll.32n3.w.qflbsfotlf.vmjdj/qiq,2300000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  zateplen  |  plastová okna  
X,26.07.2024,22.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999248560qspefk.czu.2ll.36/qiq,3290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,26.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999546360qspefk.czuv.2ll.3:.n.dftlf.cvefkpwjdf.vm.l.dipdipmz/qiq,2590000,481!16,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  zateplen  |  plastová okna  
X,25.07.2024,21.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998:68320qspefk.czu.2ll.42/qiq,15000,481!21,čftlê!CveĜkpwjdf,1+kk,|  osobní  
X,16.07.2024,19.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994932240qspefk.czuv.2ll.31.n.dftlf.cvefkpwjdf.vm.epcspwpetlb/qiq,2790000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,15.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994456270qspefk.czuv.2ll.31.n.dftlf.cvefkpwjdf.vm.epcspwpetlb/qiq,2990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,25.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:::250qspefk.czuv.2ll.w.pw.42.n.w.vmjdj.ldipdipmz.w.dftlzdi.cvefkpwjdjdi/qiq,2300000,481!16,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  
X,25.06.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986151560qspefk.czuv.2ll.w.ew.32.n.w.vmjdj.v.uspkjdf.w.dftlzdi.cvefkpwjdjdi/qiq,2300000,481!15,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  družstevní  |  centrum  |  zateplen  |  MHD  
X,10.06.2024,09.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979566770qspefk.czuv.4ll.wfemf.tuspnpwlz.dftlf.cvefkpwjdf/qiq,8290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,10.06.2024,09.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979595:20qspefk.czuz.2ll.47.n.dftlf.cvefkpwjdf.v.tuspnpwlz/qiq,3900000,481!12,čftlê!CveĜkpwjdf,1+kk,|  balk  
X,29.05.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029738:8290qspefk.czu.2ll.55/qiq,3380000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,28.05.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029735:9520qspefk.czu.2ll.36/qiq,3290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  novostavb  |  MHD  
X,14.05.2024,01.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967226:20qspobkfn.czu.2ll.44.n3.tvdif.wscof.dftlf.cvefkpwjdf/qiq,13000,481!17,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,04.05.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962198380l.qspefkj.czu.2ll.vm.publbspwb.dftlf.cvefkpwjdf/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,03.05.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961925290qspefk.czuv.2ll.43.n.usipwf.twjoz.vm.csbolb/qiq,1800000,485!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  zateplen  
X,25.04.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958286:80npcjmoj.hbs{polb/qiq,650000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  
X,23.04.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029573619:0qspefk.czuv.2ll.31.n.dftlf.cvefkpwjdf.vm.epcspwpetlb/qiq,2990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,17.04.2024,22.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029544:9630qspefk.czuv.2ll.44.n.dftlf.cvefkpwjdf.vm.epcspwpetlb/qiq,2990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,16.04.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953991:80qspefk.czuv.2ll.4:.n.dftlf.cvefkpwjdf.vm.dftlf.wscof/qiq,3990000,481!22,čftlê!CveĜkpwjdf,1+kk,""
X,12.04.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02952254650qspefk.hbstpojfsz.d.cvefkpwjdf.qvlmjdpwb.vmjdf/qiq,2100000,481!12,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  po rekonstrukci  |  zateplen  
X,11.04.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951536820qspefk.czuv.2ll.4:.n.dftlf.cvefkpwjdf.vm.dftlf.wscof/qiq,3990000,481!22,čftlê!CveĜkpwjdf,1+kk,""
X,05.04.2024,07.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948766970qspefk.czuv.2ll.36.n3/qiq,1990000,481!15,čftlê!CveĜkpwjdf,1+kk,|  družstevní  |  balk  
X,02.04.2024,01.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947424250qspefk.czuz.2ll.53.n3.dftlf.cvefkpwjdf.4.fwd.11497/qiq,3750000,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  novostavb  |  MHD  
X,01.04.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02946477:40qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,12.03.2024,11.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936:214902.ll.djimb.dfousvn.dftlf.cvefkpwjdf/qiq,2450000,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  
X,07.03.2024,24.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934697750qspefk.czu.2ll.pw.43.n3.{bisbeb.csbolb.usipwf.twjoz/qiq,2000000,485!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  zateplen  
X,29.02.2024,13.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293128:330dftlf.cvefkpwjdf.jpmcsbdiub.czu.52/qiq,4790000,481!17,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,28.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:889680qspefk.2ll.w.pw.vm.qm{fotlb.dftlf.cvefkpwjdf/qiq,1990000,481!15,čftlê!CveĜkpwjdf,1+kk,|  OV  |  po rekonstrukci  |  zateplen  
X,26.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929791690dftlf.cvefkpwjdf.jpmcsbdiub.czu.52/qiq,4790000,481!17,čftlê!CveĜkpwjdf,1+kk,|  zateplen  |  plastová okna  
X,19.02.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029265:5:502lldfousvn.dc55n3/qiq,2390000,481!17,čftlê!CveĜkpwjdf,1+kk,|  centrum  
X,03.02.2024,31.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029186:1460qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,02.02.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029184348302ll.tf.tmfwp.cpovt.ob.lvdizo.w.dfousv.d.cvefkpwjd/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,01.02.2024,23.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917873820qspefk.czuv.2ll.t.mpe{jj.empvib.dftlf.cvefkpwjdf/qiq,2100000,481!12,čftlê!CveĜkpwjdf,1+kk,|  zateplen  
X,25.01.2024,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029145::550mvy.2ll.w.dfousv.d.cvefk.t.wfmlpv.tmfwpv/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,24.01.2024,19.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911624::0bqbsunbo.tfwfsoj.lzqs/qiq,2990000,484!93,čftlê!CveĜkpwjdf,1+kk,|  centrum  
X,19.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898473290mvyvtoj.2ll.w.dfousv.d.cvefkpwjd.ozoj.tmfwb.6:1.ujt/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,19.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898473290mvyvtoj.2ll.w.dfousv.d.cvefkpwjd.ozoj.tmfwb.6:1.ujt/qiq,2690000,481!12,čftlê!CveĜkpwjdf,1+kk,""
X,07.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893247590qspefk.czuv.2ll.44.n.dftlf.cvefkpwjdf.vm.qml.nbmfip/qiq,2940000,481!16,čftlê!CveĜkpwjdf,1+kk,|  aukc  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028928416:0qspefk.czu.2ll.55/qiq,3496000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  novostavb  |  MHD  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863270qspefk.czu.4ll.82/qiq,5990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892863180qspefk.czu.3ll.58/qiq,4290000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
X,06.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0289285:760qspefk.czu.2ll.39/qiq,849000,481!22,čftlê!CveĜkpwjdf,1+kk,|  OV  
X,06.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028929182:0qspefk.czu.3ll.53/qiq,3990000,481!12,čftlê!CveĜkpwjdf,1+kk,|  osobní  |  OV  |  MHD  |  balk  
