Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,04.02.2024,06.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919387370qspefk.czuv.3ll.t.mpe{jj.nbk.dftlf.cvefkpwjdf/qiq,2200000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,03.02.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918732270qspefk.czu.3ll.63/qiq,5111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  |  balk  
X,03.02.2024,31.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918731240qspefk.czu.3ll.53/qiq,4111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,03.02.2024,27.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918724480qspefk.czu.3ll.58/qiq,4411000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,02.02.2024,01.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918267:50qspefk.czuv.w.tjstjn.dfousv.dftlzdi.cvefkpwjd.76.n3/qiq,3590000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,23.01.2024,28.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029136:8650qspebn.czu.3ll/qiq,3800000,485!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.01.2024,29.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029135:4730qspefk.czuv.w.usipwzdi.twjofdi/qiq,3500000,485!12,čftlê!CveĜkpwjdf,2+kk,""
X,22.01.2024,22.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029128::740qspefk.czuv.3ll.d.:.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,3200000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  
X,20.01.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911848:80qspefk.czu.3ll.66/qiq,6190000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,19.01.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911416170qspefk.czu.3ll.71/qiq,4595000,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,18.01.2024,06.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911344770qspefk.czu.3ll.59n3.gs.isvcjob.dftlf.cvefkpwjdf/qiq,4250000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  zateplen  
X,18.01.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028::93:510qspefk.czu.3ll.54/qiq,4590000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,15.01.2024,15.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:9812350qspefk.esv{tufwoj.czu.3ll.imjofdlb.uzo.obe.wmubwpv/qiq,1799000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
X,13.01.2024,13.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:8769:20czupwb.kfeopulb.d.8.ewpsoj.evn/qiq,4300000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,13.01.2024,13.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:8768620czupwb.kfeopulb.d.5.vmjdoj.evn/qiq,3890000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,11.01.2024,08.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7634680qspefk.czu.3ll.56/qiq,4740000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,11.01.2024,21.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7632320qspefk.czu.3ll.46/qiq,4630000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,11.01.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:774:2:0czu.d.3.f/qiq,4290000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,11.01.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:773:::0czupwb.kfeopulb.d.7.vmjdoj.evn/qiq,3990000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,10.01.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:1785270czu.3ll.ptpcoj.wmbtuojduwj.uzo.obe.wmubwpv.lpnfotlfip/qiq,2699990,486!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,09.01.2024,09.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:6:54650qspefk.czuv.3.ll.81.n3.np{optu.qsfofdibu.izqpuflv/qiq,5700000,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,07.01.2024,27.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:5817740wznfojn.czu.3ll.{b.tubwfcoj.qbsdfmv.ofcp.spejooz.evn/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,02.01.2024,26.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3375470qspefk.czuv.3ll.54.n.uzo.obe.wmubwpv.vm.imjofdlb/qiq,2450000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  centrum  |  zateplen  |  plastová okna  
X,31.12.2023,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:2616250qspefk.czu.3ll.51/qiq,2399000,481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  družstevní  |  zateplen  
X,30.12.2023,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:222::80qspefk.czuv.3ll.99.n3.difmdjdlfip/qiq,5750000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,21.12.2023,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899285530qspefk.czuv.3ll.vm.w.wpmgb.dftlf.cvefkpwjdf/qiq,2100000,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  družstevní  |  zateplen  
X,21.12.2023,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02899285530qspefk.czuv.3ll.vm.w.wpmgb.dftlf.cvefkpwjdf/qiq,2100000,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  družstevní  |  zateplen  
X,20.12.2023,16.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028988:91:0qspefk.czu.3ll.58/qiq,4611000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,20.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028988::190qspefk.czu.3ll.63/qiq,5401000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  |  balk  
X,20.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028989:7430qspefk.czuv.3ll.t.ufsbtpv.b.qbslpwbojn.{bisbeoj.tfwfujo/qiq,4650000,484!74,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  MHD  
X,20.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898997110qspefk.czuv.3ll.lbsmb.jw.dftlf.cvefkpwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,20.12.2023,16.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028988:91:0qspefk.czu.3ll.58/qiq,4511000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,20.12.2023,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898997110qspefk.czuv.3ll.lbsmb.jw.dftlf.cvefkpwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,20.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028988::190qspefk.czu.3ll.63/qiq,5111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  |  balk  
X,18.12.2023,16.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898256:50qspobknv.czu.3ll/qiq,10000,486!12,čftlê!CveĜkpwjdf,2+kk,
X,18.12.2023,16.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898256:50qspobknv.czu.3ll/qiq,10000,486!12,čftlê!CveĜkpwjdf,2+kk,""
X,12.12.2023,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895353650qspefk.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.gsboj.tsbnlb/qiq,4160000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,12.12.2023,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895353650qspefk.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.gsboj.tsbnlb/qiq,4160000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,08.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028935:2360qspefk.3ll.t.mpe{jj.dftlf.cvefkpwjdf.mbctlb/qiq,2590000,481!22,čftlê!CveĜkpwjdf,2+kk,|  OV  |  družstevní  
X,07.12.2023,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893212470qspefk.czuv.3ll.88.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,
X,07.12.2023,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893212470qspefk.czuv.3ll.88.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,06.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892924940qspefk.czu.3ll.63/qiq,5111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  |  balk  
X,06.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028929182:0qspefk.czu.3ll.53/qiq,4111000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  MHD  
X,05.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892287:60qspefk.czuv.3ll.t.mpe{jj.b.qbslpwbojn.epcspwpetlb.dc/qiq,4350000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,05.12.2023,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892287:60qspefk.czuv.3ll.t.mpe{jj.b.qbslpwbojn.epcspwpetlb.dc/qiq,4350000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,02.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:679640qspefk.esv{tufwojip.czuv.3ll.t.mpe{jj.w.uzof.obe.wmubwpv/qiq,1799000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
X,02.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:679530qspefk.esv{tufwojip.czuv.3ll.t.mpe{jj.w.uzof.obe.wmubwpv/qiq,1799000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
X,30.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028899:6690qspefk.czu.3ll.58/qiq,2590000,481!16,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,28.11.2023,27.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888963240qspefk.czuv.3ll.f.cfoftf.tvdif.wscof.dftlf.cvefkpwjdf/qiq,3300000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,28.11.2023,27.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888963240qspefk.czuv.3ll.f.cfoftf.tvdif.wscof.dftlf.cvefkpwjdf/qiq,3300000,481!17,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,27.11.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888594950qspefk.czuv.3ll.54.n.imvcplb.obe.wmubwpv.vm.ofsvepwb/qiq,2550000,484!52,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
X,22.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02886185680qspefk.czu.3ll.66/qiq,6190000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,22.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028857:7::0qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,6590000,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,21.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028854774:0qspefk.czuv.3ll.d.:.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,3400000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  
X,21.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885541460qspefk.czu.3ll.71/qiq,4595000,481!22,čftlê!CveĜkpwjdf,2+kk,
X,20.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287:991620czu.3ll.tbuob/qiq,2700000,484!74,čftlê!CveĜkpwjdf,2+kk,|  OV  |  zateplen  
X,14.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881:72680qspefk.czuv.3ll.uzo.obe.wmubwpv.imjolz/qiq,3500000,486!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  balk  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028815465:0qspefk.czu.3ll.56/qiq,4740000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028815453:0qspefk.czu.3ll.46/qiq,4530000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881545830qspefk.czu.3ll.52/qiq,4590000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881544770qspefk.czu.3ll.55/qiq,5450000,481!21,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,10.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879892:90qspefk.czu.3ll.59n3.gs.isvcjob.dftlf.cvefkpwjdf/qiq,4250000,481!15,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  zateplen  
X,10.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287:124860qspefk.czuv.3ll.w.dftlzdi.cvefkpwjdjdi.vm.gsboj.tsbnlb/qiq,4199000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,02.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02876462:30qspefk.czu.3ll.51/qiq,2399000,481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  družstevní  |  zateplen  
X,30.10.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02874819:20qspefk.czuv.3ll.99.n3.difmdjdlfip/qiq,5750000,481!12,čftlê!CveĜkpwjdf,2+kk,
X,18.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028689:5:30qspefk.czuv.3ll.54.n.uzo.obe.wmubwpv.vm.imjofdlb/qiq,2450000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  centrum  |  zateplen  |  plastová okna  
X,12.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02866151260qspefk.esv{tufwojip.qbofm.czuv.3ll.lsdjopwb.dc/qiq,2800000,481!22,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  družstevní  |  centrum  |  MHD  |  plastová okna  
X,09.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864:97550qspobknv.czu.3ll/qiq,10000,486!12,čftlê!CveĜkpwjdf,2+kk,
X,09.10.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864798180qspefk.czuv.3ll.spi.tlvifstlfipkjspwdpwb.dftlf.cvefkpwjdf/qiq,2950000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,06.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02863419470qspefk.czuv.3ll.t.ufsbtpv.b.qbslpwbojn.{bisbeoj.tfwfujo/qiq,4650000,484!74,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  MHD  
X,05.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02862849910qspobkfn.czuv.3ll.t.mpe{jj.b.qbslpwbdjn.tubojn.epcspwpetlb.dc/qiq,4350000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,05.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02862835440qspefk.czuv.3ll.61n/qiq,2800000,481!15,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  balk  
X,03.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861882450qspefk.czuv.3ll.lbsmb.jw.dftlf.cvefkpwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  |  MHD  
X,02.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861468970qspefk.esv{tufwojip.czuv.3ll.t.mpe{jj.w.uzof.obe.wmubwpv/qiq,1799000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
X,02.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02861466730qspefk.esv{tufwojip.czuv.3ll.t.mpe{jj.w.uzof.obe.wmubwpv/qiq,1799000,486!12,čftlê!CveĜkpwjdf,2+kk,|  družstevní  |  zateplen  |  plastová okna  
