Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,03.06.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976426980czu.42.w.sp{opwf.dc/qiq,Dohodou,481!18,čftlê!CveĜkpwjdf,3+1,""
X,03.06.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976421620qspobkfn.czuv.42.t.cbmlpofn.w.vmjdj.qpmoj.dftlf.cvefkpwjdf/qiq,13500,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,30.05.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974519360qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,30.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02974522:10qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973679650qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,28.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973677650qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.05.2024,02.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02973675380qspobkfn.czuv.42.75.n.uzo.obe.wmubwpv.vm.nbmptusbotlb/qiq,13500,486!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,23.05.2024,20.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971438720qspobkfn.czu.42.241/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,21.05.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:397420qspobkfn.42.t.cbm.vm.k.cfoez.d.cvefkpwjdf/qiq,12000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,21.05.2024,20.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:2:1730empvipepcz.qspobkfn.czu.42.uzo.obe.wmubwpv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,17.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968488220qspobkfn.sflpotusvpwbofip.czuv.42.k.pqmfubmb.dc/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  
X,17.05.2024,12.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029686:5830qspobkfn.czuv.52.o.gszeb.dftlf.cvefkpwjdf.3.26811.ldnft.89.n3/qiq,15800,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,16.05.2024,25.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967:44880qspobkfn.czuv.42.t.mpe{jj.v.sflz.qm{fotlb.51.dc/qiq,15700,481!15,čftlê!CveĜkpwjdf,3+1,""
X,16.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967:81610obkfn.qbofm.czuv.42.85n3.t.cbmlpofn.lsdjopwb.vm.tjem.w/qiq,13500,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  |  plastová okna  
X,16.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968216350qspobkfn.{efofip.42.93n3.3y.mpe{jf.tqpmfdob.{bisbeb.tjs/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,15.05.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967561630czu.42.tf.{bisbepv/qiq,Dohodou,481!18,čftlê!CveĜkpwjdf,3+1,""
X,15.05.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029677:8780qspobkfn.czuv.42/qiq,15000,486!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,14.05.2024,10.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967246350qspobkfn.czuv.42.dftlf.cvefkpwjdf/qiq,12000,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,14.05.2024,13.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967357760qspobkfn.czuv.42.t.ufsbtpv.b.{bisbepv.tbepwb.dftlf.cvefkpwjdf.sp{opw/qiq,18500,481!18,čftlê!CveĜkpwjdf,3+1,""
X,14.05.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967357670qspobkfn.tmvoofip.czuv.42.t.cbmlpofn.w.pubwtlf.vmjdj.ob.tjemjtuj.wmubw/qiq,15600,481!22,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  |  balk  
X,07.05.2024,20.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963:45760qspobkfn.42.t.cbm.vm.k.cfoez.d.cvefkpwjdf/qiq,13000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,03.05.2024,06.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961855450qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,30.04.2024,29.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:683680qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,12500,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,17.04.2024,16.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954451370qspobkfn.czuv/qiq,19000,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,17.04.2024,16.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954374740czu.424ll5ll52.tf.{bisbelpv/qiq,18000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,15.04.2024,18.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953417460qspobkfn.42.t.gs.plofn.vm.qflbsfotlb.d.cvefkpwjdf/qiq,14000,481!15,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  
X,11.04.2024,17.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951772270qspobkfn.czuz42.89.n3.qm{fotlb.32497.dftlf.cvefkpwjdf.4.48115.dftlf.cv/qiq,18000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,10.04.2024,09.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951161950qpeobkfn.qsp.tuvefoulv/qiq,2000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,09.04.2024,08.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:694220qspobkfn.czuv.42.t.cbmlpofn.kbolpw/qiq,10000,484!95,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  balk  
X,09.04.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:6:5930qspobkfn.qbofmpwfip.czuv.42.t.mpe{jj.mjeljdlb.us.d.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,07.04.2024,10.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02949739530qspobkfn.czuv.42.211.n3.usftopwb.bebnpw/qiq,25000,484!82,čftlê!CveĜkpwjdf,3+1,""
X,03.04.2024,18.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947969:80qspobkfn.czu.42.87/qiq,14000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,01.04.2024,09.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02946918570qspobkfn.czuv.42/qiq,15000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,28.03.2024,30.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02944978250qspobkfn.czu.42.211.n3.dftlf.cvefkpwjdf.vmjdf.qbcmbtlpwb/qiq,16500,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,26.03.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943938320qspobkfn.czuv.42.qp.dbtufdof.sflpotusvldj.t.cbmlpofn/qiq,8900,481!18,čftlê!CveĜkpwjdf,3+1,|  balk  
X,20.03.2024,02.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:953560qspobkfn.42.t.cbmlpofn.cpstpwtlb.dftlf.cvefkpwjdf/qiq,125000,481!18,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  |  plastová okna  
X,18.03.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939964130imfebn.qspobkfn/qiq,20000,484!52,čftlê!CveĜkpwjdf,3+1,""
X,17.03.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939678:30qspobknv.{bsj{foz.czu.42.tjem.wmubwb/qiq,15000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,14.03.2024,13.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937:96560qspobkfn.t.np{optuj.pelvqv/qiq,25000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,09.03.2024,23.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02935389580qspobkfn.czuv.42.211.n3.usftopwb.bebnpw/qiq,27000,484!82,čftlê!CveĜkpwjdf,3+1,""
X,09.03.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02935649970czu.tf.{bisbepv/qiq,Dohodou,481!18,čftlê!CveĜkpwjdf,3+1,""
X,06.03.2024,14.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934354320qspobkfn.czuv.42.uzo.obe.wmubwpv/qiq,9000,486!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,02.03.2024,09.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931963840obkfn.qbofm.czuv.42.84n3.t.qsptupsopv.mpe{jj.n.dimbkob/qiq,15000,481!16,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,01.03.2024,02.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293184:560tmvtob.spejob.imfeb.qspobkfn/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,3+1,""
X,28.02.2024,28.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:7:4910imfebn.qspobkfn.czuv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.02.2024,14.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:884410imfebn.qspobkfn/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.02.2024,28.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:8:5140imfebnf.qspobkfn/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:932890imfebnf.qspobkfn/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:97:130czu.42.ofcp.4ll/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,3+1,""
X,18.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02925776470qspobkfn.czuv/qiq,18000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,18.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02925775240imfebn.qspobkfn.czuv/qiq,18000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,18.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02925:24:20qspobkfn.czuv.42.t.ibmpv.b.cbmlpofn.75n3.w.cpspwbofdi/qiq,Vtextu,484!23,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,14.02.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924197160qspobkfn.qplpkf.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,12.02.2024,09.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02923386990czu.42.qsj{fnj.se.dcvefkpwjdf/qiq,Dohodou,481!18,čftlê!CveĜkpwjdf,3+1,""
X,11.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029225819:0qspobkfn.czu.42.83/qiq,16000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  
X,09.02.2024,15.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921893:30qspobkfn.czu.42.76/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,03.02.2024,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918661590qspobkfn.czuv.t.mpe{jj.89.n3.dftlf.cvefkpwjdf/qiq,14900,481!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,02.02.2024,07.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918229870imfebnf.qspobkfn/qiq,12000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,01.02.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917886330qspobkfn.czu.42.76/qiq,13000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,31.01.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917617440qspobkfn.czuv.42.wfusob.dftlf.cvefkpwjdf.3.26711.ldnft.76.n3/qiq,15600,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,30.01.2024,14.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916936790qspobkfn.qplpkf.w.42.dftlf.cvefkpwjdf.lmbsjdpwb/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,29.01.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916655370qspobkfn.czu.42.84/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,28.01.2024,03.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02915::6950qspobkfn.czuv.42/qiq,10000,485!12,čftlê!CveĜkpwjdf,3+1,""
X,28.01.2024,21.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916189460qspobkfn.czuv.42.tubspnftutlb.dftlf.cvefkpwjdf.4.27111.ldnft.85.n3/qiq,16000,481!21,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,27.01.2024,01.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02915613430qspobkfn.czuv.42.t.cbmlpofn.ogszeb.dftlf.cvefkpwjdf.3.27611.ldnft.85.n/qiq,16500,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  |  balk  
X,18.01.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911169490qpqubwlb.qspobknv.czuv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,15.01.2024,15.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:96:4120czu.42.ob.tjemjtuj.wmubwb/qiq,12000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,15.01.2024,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:95:6570qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.qsp.ejwlv/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,04.01.2024,27.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:4782390qspobkfn.czu.42.ofupmjdlb.83.n3.dftlf.cvefkpwjdf/qiq,16000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,02.01.2024,02.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3692960qspobknv.czu.4274n3/qiq,12000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,02.01.2024,02.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3673110qspobkfn.czuv.42.85n3.ob.wmubwf/qiq,12000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,12.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895381230qspobkfn.{efofip.czuv.42.qvlmjdpwb.d.cvefkpwjdf/qiq,13000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  |  balk  
X,06.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892852230qspobkfn.czu.42.241/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,03.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028912:63:0qspobkfn.czuv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,
X,03.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028914:89:0qspobkfn.czuv/qiq,11000,484!76,čftlê!CveĜkpwjdf,3+1,
X,03.12.2023,25.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028914:89:0qspobkfn.czuv/qiq,11000,484!76,čftlê!CveĜkpwjdf,3+1,""
X,27.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888518880qspobkfn.czuv.42.wfusob.dftlf.cvefkpwjdf/qiq,15000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  po rekonstrukci  |  MHD  |  balk  
X,27.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028883::140qspobkfn.czuv.42/qiq,12000,484!76,čftlê!CveĜkpwjdf,3+1,
X,14.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881:795:0qpqubwlb.qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,
X,06.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028632:2460qspobkfn.czuv.qsp.tuvefouz.dftlf.cvefkpwjdf.{esbwpuof.tpdjbmoj.gblvmub/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,27.09.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028593:3790qspobknv.czu.42.ufsbtb.21n3.w.vmjdj.tlvifstlfip/qiq,11000,481!12,čftlê!CveĜkpwjdf,3+1,
X,27.09.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02859268960qspobkfn.czuv.42.busbhfsb.dc.tqpmvczemfoj/qiq,5000,481!21,čftlê!CveĜkpwjdf,3+1,|  MHD  
