Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,28.05.2025,13.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031422744:0qspobkfn.npefsof.{sflpotusvpwbofip.czuv.42.w.dfousv.dftlzdi/qiq,18000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,23.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139959780qspobkfn.npefsojip.czuv.42.t.cbmlpofn.97.n3.dftlf.cvefkp/qiq,18000,481!18,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,23.05.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139:64380ofwjuf/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,21.05.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138997290qpeobkfn.qsp.tuvefoulv/qiq,2000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,20.05.2025,25.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313866:850qspobkfn.czuz.42.86.n3.dftlf.cvefkpwjdf.3.fwd.o18:99/qiq,19000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  MHD  |  balk  
X,19.05.2025,02.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03137::3:10qspobkfn.czu.42.73/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,17.05.2025,17.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03136938460qspobkfn.czuv.42.:9.n3.uzo.obe.wmubwpv.fwd.ns.8657/qiq,14000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,15.05.2025,18.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135:7:850qspobkfn.qsptupsofip.czuv.42.t.cbmlpofn.mplbmjub.mjtpw.op/qiq,12000,484!83,čftlê!CveĜkpwjdf,3+1,|  centrum  |  balk  
X,15.05.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135:99230qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,11900,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,14.05.2025,13.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135643620qspobkfn.42.dc/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,12.05.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134779660qspobkfn.czu.42.94/qiq,17200,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,09.05.2025,12.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03133193330qspobkfn.42.es.tufktlbmb.dftlf.cvefkpwjdf/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,07.05.2025,15.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313234:650qspobkfn.czuv.42.84.n3.epctjdf.v.uzob.obe.wmubwpv/qiq,11000,486!12,čftlê!CveĜkpwjdf,3+1,""
X,06.05.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031316:6250qspobkfn.42.t.cbm.vm.wpeobotlb.uzo.obe.wmubwpv/qiq,13500,486!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,05.05.2025,26.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131237390qspobkfn.czuv.42.w.dc/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,05.05.2025,12.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131332720qspobkfn.czuv.42.83.n3.3y.cbmlpo.uzo.obe.wmubwpv/qiq,13000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,05.05.2025,21.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131426220qspobkfn.42.:1.n3.szcbstlb.vm.dftlf.cvefkpwjdf/qiq,18000,481!21,čftlê!CveĜkpwjdf,3+1,""
X,05.05.2025,21.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131434:10qspobkfn.se.tf.{bisbepv.w.szcbstlf.vm.dftlf.cvefkpwjdf.o/qiq,33000,481!21,čftlê!CveĜkpwjdf,3+1,""
X,03.05.2025,09.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312:361750qspobkfn.czuv.42/qiq,11000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,02.05.2025,07.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03129738470qspobkfn.czuv/qiq,10500,485!12,čftlê!CveĜkpwjdf,3+1,""
X,02.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03129856250qspobkfn.czuv.42.83.n3.uzo.obe.wmubwpv/qiq,13000,486!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,29.04.2025,09.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312856:580qspobkfn.42.es.tufktlbmb.dftlf.cvefkpwjdf/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,21.04.2025,05.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03124:31870qspobkfn.czuv.42.:9.n3.uzo.obe.wmubwpv.fwd.ns.8657/qiq,14000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,16.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122642270qspobkfn.42.es.tufktlbmb.dftlf.cvefkpwjdf/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  po rekonstrukci  |  novostavb  |  balk  
X,15.04.2025,30.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122244110qspobkfn.nf{pofupwfip.czuv.42.esv{tufwoj.tvdif.wscof.dc/qiq,14000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  
X,14.04.2025,05.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121664920qspobkfn.42.t.cbm.vm.wpeobotlb.uzo.obe.wmubwpv/qiq,13500,486!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,13.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121281530qspobkfn.czuv.w.of{obtpwf/qiq,11200,484!13,čftlê!CveĜkpwjdf,3+1,|  balk  
X,09.04.2025,08.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031193277:0qspobkfn.tejmfofip.qplpkf.dftlf.cvefkpwjdf/qiq,5125,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,09.04.2025,08.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119153310qspobkfn.czuv.42.w.uzof.obe.wmubwpv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,""
X,09.04.2025,02.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119452230qspobkfn.czuv.42.84.n.tfwfujo.vm.{bisbeoj/qiq,13000,484!74,čftlê!CveĜkpwjdf,3+1,|  balk  
X,08.04.2025,26.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118818940qspobknv.czu.42.tf.tbnptubuopv.hbsb{j.qsfe.epnfn.{bcpsj/qiq,Vtextu,484!95,čftlê!CveĜkpwjdf,3+1,""
X,08.04.2025,15.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118914840qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,03.04.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116335660qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,03.04.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116379540qspobkfn.czu.42.77/qiq,15000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,02.04.2025,01.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115654250qspobkfn.czuv.42.t.cbmlpofn.lvcbupwb.vm.dftlf.cvefkpwjdf/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,01.04.2025,03.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115217160qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.03.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031131192:0qspobkfn.qplpk.t.mpe{jj.w.czuf.42.d.cvefkpwjdf.lmbsjdpwb/qiq,4600,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03113157340qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,25.03.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111651280qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,20.03.2025,22.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9298390qspobkfn.czuv.42cbmlpoof{obtpw/qiq,18000,484!13,čftlê!CveĜkpwjdf,3+1,|  balk  
X,19.03.2025,18.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8682420obcj{jnf.l.qspobknv.{efoz.czu.42:6n3.uzo.obe.wmubwpv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,19.03.2025,01.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8769940qspobkfn.czuz.42.81.n3.dftlf.cvefkpwjdf.2.fwd.fl.878:/qiq,15000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,18.03.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8238470qspobkfn.czuv.42.78.n3/qiq,14000,481!17,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,18.03.2025,17.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8377790qspobkfn.{efoz.czu.42.uzo.obe.wmubwpv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,18.03.2025,17.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8419570qpeobkfn.qsp.tuvefoulv/qiq,2000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,17.03.2025,24.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::762:8:0qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,17.03.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::7645580qspobkfn.qplpk.t.mpe{jj.w.czuf.42.d.cvefkpwjdf.lmbsjdpwb/qiq,4600,481!12,čftlê!CveĜkpwjdf,3+1,""
X,17.03.2025,16.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::772:440qspobkfn.czuv.42.6:.n.qbmbdlfip.imvcplb.obe.wmubwpv/qiq,14000,484!52,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  
X,17.03.2025,05.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::77453102.qplpk/qiq,Dohodou,484!13,čftlê!CveĜkpwjdf,3+1,""
X,17.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::7818150czu.42/qiq,14000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,17.03.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::78:5790qspobkfn.czuv.42.73.n3.w.vm.psmjdlb.uzo.obe.wmubwpv/qiq,12000,486!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  
X,16.03.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::7399610qspobknv.empvipepcf.qfloz.czu.t.cbmlpofn.42/qiq,7000,484!26,čftlê!CveĜkpwjdf,3+1,|  balk  
X,16.03.2025,16.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::7458:40qspobkfn.czuv.42.qsjnp.ob.obnftuj.qsfnztmb.publbsb.jj.w.df/qiq,20400,481!12,čftlê!CveĜkpwjdf,3+1,""
X,14.03.2025,16.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::61:6130qspobkfn.qplpk.t.mpe{jj.w.czuf.42.d.cvefkpwjdf.lmbsjdpwb/qiq,4600,481!12,čftlê!CveĜkpwjdf,3+1,""
X,13.03.2025,01.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5656990qspobkfn.czu.42.72.n3.vmjdf.empvib.dftlf.cvefkpwjdf/qiq,17000,481!22,čftlê!CveĜkpwjdf,3+1,|  balk  
X,13.03.2025,16.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5711470qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,12.03.2025,13.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5127110qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,10.03.2025,20.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::43586:0qspobkfn.czuv.42/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,06.03.2025,12.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2138:10qspobkfn.42.t.cbm.mjejdlb.us.d.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,05.03.2025,11.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::1664:80qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,04.03.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::1158430qspobkfn.czuv.42.w.spejoofn.epnf.tf.{bisbepv.b.qbslpwbdjn.t/qiq,19800,484!93,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,03.03.2025,21.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9:555980qspobkfn.czuv.42.:9.n3.uzo.obe.wmubwpv.fwd.ns.8657/qiq,14000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,03.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9:689920qspobkfn.czu.42.82/qiq,16000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,03.03.2025,24.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9:753490qspobkfn.qflofip.czuv.42.t.cbmlpofn.wfusob.vm.dftlf.cvef/qiq,16000,481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,03.03.2025,16.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9:765170qspobkfn.czuv.42.76.n3.dftlf.cvefkpwjdf.m.n.qbsj{lb/qiq,15500,481!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,27.02.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98854610qspobkfn.ewpv.czuv.42.b.52.uzo.obe.wmubwpv/qiq,30000,486!12,čftlê!CveĜkpwjdf,3+1,""
X,26.02.2025,03.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98291680qspobkfn.czuv.42.t.mpe{jj.m.n.qbsj{lb.sp{opw.dftlf.cve/qiq,15000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  
X,26.02.2025,05.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98411290qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,26.02.2025,09.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98571820qspobkfn.czuv.42.84.n.tfwfujo.vm.{bisbeoj/qiq,15000,484!74,čftlê!CveĜkpwjdf,3+1,|  balk  
X,25.02.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98133960qspobkfn.42.cf{esfwtlb.vm/qiq,16000,481!22,čftlê!CveĜkpwjdf,3+1,""
X,24.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:97421280qspobkfn.czuv.42/qiq,19000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,24.02.2025,28.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:973:3490qspobkfn.czuv.42.pe.26.42213136/qiq,15000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,24.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:97448470qspobkfn.czuv.42.of{obtpw/qiq,20000,484!13,čftlê!CveĜkpwjdf,3+1,""
X,21.02.2025,17.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:95:74870qspobkfn.czu.42.7:/qiq,15500,481!16,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,19.02.2025,26.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:95333160qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,18.02.2025,19.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:94885570qbsbeoj.czemfoj.w.cvefkpwjdjdi.tqpmvczemfoj/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,3+1,""
X,18.02.2025,02.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:94762330czu.42.t.mpe{jj.86n.qspobkfn/qiq,15000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,17.02.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:94221480qspobkfn.qplpk.t.mpe{jj.w.czuf.42.d.cvefkpwjdf.lmbsjdpwb/qiq,4600,481!12,čftlê!CveĜkpwjdf,3+1,""
X,17.02.2025,19.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:941:88:0qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,13.02.2025,16.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92422670qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,12.02.2025,16.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91935740qspobkfn.qplpk.t.mpe{jj.w.czuf.42.d.cvefkpwjdf.lmbsjdpwb/qiq,4600,481!12,čftlê!CveĜkpwjdf,3+1,""
X,12.02.2025,12.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91:47740qspobkfn.42.dftlf.cvefkpwjdf.es.tufktlbmb.w.dfousv/qiq,18500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,06.02.2025,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88::9870qspobkfn.czuv.42.76.n3.dftlf.cvefkpwjdf.8.fwd.18288/qiq,16000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,06.02.2025,09.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:89153610qspobkfn.czuv.42.tf.{bisbepv.v.ipsojip.mjtpw/qiq,13000,484!83,čftlê!CveĜkpwjdf,3+1,|  OV  
X,05.02.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88732:60qspobkfn.czuv.42.qm{fotlb.dftlf.cvefkpwjdf/qiq,18000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,03.02.2025,02.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:87581520qspobkfn.42.t.cbm.mjejdlb.us.d.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,03.02.2025,05.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8785:310qspobkfn.czuv.42.t.mpe{jj.wfusob.vm.cvefkpwjdf/qiq,9000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,03.02.2025,05.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8785:310qspobkfn.czuv.42.t.mpe{jj.wfusob.vm.cvefkpwjdf/qiq,9000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,01.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:86789490nmbeb.spejob.imfeb.qpeobkfn/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,30.01.2025,11.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85591640qspobkfn.qplpk.t.mpe{jj.w.czuf.42.d.cvefkpwjdf.lmbsjdpwb/qiq,4600,481!12,čftlê!CveĜkpwjdf,3+1,""
X,29.01.2025,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85468850qspobkfn.czu.42.83.n3.dftlf.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,28.01.2025,29.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:84845920qspobkfn.qplpkf.dc/qiq,4000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  
X,28.01.2025,29.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:84845190qspobkfn.tqpmvczemfoj.dc/qiq,4000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  
X,28.01.2025,19.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:84831830czu.42.t.qbslpwbdjn.njtufn.b.{bisbelpv.mplbmjub.dftlf.cvef/qiq,14000,481!18,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,27.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:841:8470qspobkfn.qplpk.t.mpe{jj.w.czuf.42.d.cvefkpwjdf.lmbsjdpwb/qiq,4600,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,25.01.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:83215130tqpmvczemfoj.dc/qiq,4000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,22.01.2025,23.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:81:889:0qspobkfn.qplpkf/qiq,7000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,21.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:81259610qspobkfn.czuv.42.ofnbojdlb.dftlf.cvefkpwjdf/qiq,13000,481!21,čftlê!CveĜkpwjdf,3+1,""
X,20.01.2025,27.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7:711280qspobkfn.qplpk.t.mpe{jj.w.czuf.42.d.cvefkpwjdf.lmbsjdpwb/qiq,4600,481!12,čftlê!CveĜkpwjdf,3+1,""
X,16.01.2025,26.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:788237:0qspobkfn.czuv.42.w.vmjdj.imjofdlb.tvdif.wscof.w.dftlzdi.cvefkpwjdjdi/qiq,15000,481!17,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,15.01.2025,06.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78551470qspobkfn.czu.42.74/qiq,17000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,13.01.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77334270qspobkfn.spejoofip.epnv.ob.wztmvoj.cpstpw.obe.wmubwpv.33:11.ldnft.227./qiq,22900,484!93,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,12.01.2025,13.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:767583302.qplpk/qiq,Dohodou,484!13,čftlê!CveĜkpwjdf,3+1,""
X,12.01.2025,13.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:768125:0qspobkfn.czuv.42.qm{fotlb.dftlf.cvefkpwjdf.4.27611.ldnft.83.n3/qiq,16500,481!21,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,12.01.2025,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:769:3320czu.42.t.mpe{jj.86n.qspobkfn/qiq,15000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,08.01.2025,12.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:75176330qspobkfn.czu.42.74/qiq,17000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,08.01.2025,04.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7523:370qspobkfn.czuv.42.wftfmtlb.vmjdf.uzo.obe.wmubwpv.25111.ldnft.78.n3/qiq,14000,486!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  
X,06.01.2025,02.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74234450qspobkfn.42.t.cbm.vm.mjejdlb.us.d.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,03.01.2025,04.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:727:1350qpeobkfn.qsp.tuvefoulv/qiq,2000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,02.01.2025,02.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:71:59:70qspobkfn.czuv.42.:9.n3.uzo.obe.wmubwpv.fwd.ns.8657/qiq,14000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,31.12.2024,01.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:71332720qspobkfn.czuv.dftlf.cvefkpwjdf/qiq,17000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  balk  
X,31.12.2024,10.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:71325:90l.qspobknv.czu.42.t.cbmlpofn.b.hbsb{j.{mjw.v.dftlzdi.cvefkpwjd/qiq,13000,484!55,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
