Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,06.08.2025,12.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172916750qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,06.08.2025,05.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172::26:0czu.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3900000,481!17,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,05.08.2025,05.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172525930qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,04.08.2025,23.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03171:42830qspefk.{efofip.czuv.32.74n3.dfousvn.usipwf.twjoz/qiq,2720000,485!12,čftlê!CveĜkpwjdf,2+1,|  centrum  
X,04.08.2025,04.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172115110qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,04.08.2025,26.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031719:8670qspefk.32.w.pw.vm.epcspwpetlb.d.cvefkpwjdf/qiq,4000000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  
X,01.08.2025,04.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316:6134:0qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,30.07.2025,15.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031698682:0wznfojn.czu.32.w.dc.{b.dibmvqv.w.kj{ojdi.dfdibdi/qiq,Nerozhoduje,481!12,čftlê!CveĜkpwjdf,2+1,""
X,29.07.2025,27.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03169334890qspefk.czu.32.imvcplb.obe.wmubwpv.vm.gvhofspwb/qiq,4890000,484!52,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
X,29.07.2025,05.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03169298340esb{cb.czuv.32.w.dftlzdi.cvefkpwjdjdi.je.86:5f.341:/qiq,2416667,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,29.07.2025,31.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03169464350qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,28.07.2025,29.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316889:2:0qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,28.07.2025,11.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03168999130qspefk.czuv.32.vmjdf.lptufmoj.dftlf.cvefkpwjdf/qiq,4299000,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  |  balk  
X,25.07.2025,28.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03167585::0qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,24.07.2025,28.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03167157180esb{cb.czuv.32.w.dftlzdi.cvefkpwjdjdi.je.86:5f.341:/qiq,2416667,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,24.07.2025,25.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166:96810qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.twscof/qiq,3800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,23.07.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166623950qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,23.07.2025,25.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166793110qspefk.czuv.65.n3.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3850000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,22.07.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03166256310qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,21.07.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03165798230qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,20.07.2025,18.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316513:580qspefk.czuv.32.vm.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3990000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,16.07.2025,27.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316356:660czu.32.dftlf.cvefkpwjdf.4.je.8628f.3:18/qiq,2608000,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,11.07.2025,09.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03161167950qspefk.czuv.32.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,11.07.2025,15.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03161319340czu.32.dftlf.cvefkpwjdf.4.je.8628f.3:18/qiq,2608000,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,09.07.2025,10.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:553130qspefk.czuv.32/qiq,4800000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  po rekonstrukci  
X,03.07.2025,17.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157774390npefsoj.czu.32.w.pw.72.n.cbmlpo.4.n.qp.sflpotusvldj.ob/qiq,4690000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  |  MHD  |  balk  
X,02.07.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315735:840qspefk.czuv.65.n3.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3900000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,02.07.2025,28.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157249910qspefk.czu.32.65/qiq,Dohodou,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  plastová okna  
X,01.07.2025,30.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156:::980tlwfmb.mplbmjub.qspefk.czuv.32.652.n.epcspwpetlb.dft/qiq,4190000,481!17,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,30.06.2025,30.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315653:930qspefk.32.t.cbm.w.pw.vm.dfdpwb.d.cvefkpwjdf/qiq,5190000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  
X,30.06.2025,10.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031564:1410czu.32.dftlf.cvefkpwjdf.4.je.8628f.3:18/qiq,2608000,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,30.06.2025,15.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156389980qspefk.czu.32.68/qiq,4850000,481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  MHD  |  balk  
X,30.06.2025,15.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156513640qspefk.32.w.pw.vm.epcspwpetlb.d.cvefkpwjdf/qiq,4050000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  
X,23.06.2025,22.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315378897032.w.dftlzdi.cvefkpwjdjdi/qiq,4480000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,22.06.2025,21.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03152:63:30qspefk.czu.32.k.qmbdiuz.5:.n3.dftlf.cvefkpwjdf/qiq,4490000,481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,19.06.2025,17.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03151858190qspefk.czu.32.76/qiq,3821000,481!16,čftlê!CveĜkpwjdf,2+1,|  OV  |  centrum  |  plastová okna  
X,18.06.2025,17.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03151743880qspefk.czuv.32.w.tjstjn.dfousv.dftlzdi.cvefkpwjd/qiq,5250000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,17.06.2025,14.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:989260qspefk.czu.32.5:/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  MHD  
X,15.06.2025,21.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031499:8580czu.32.76n3.dcvefkpwjdf.duzsj.ewpsz/qiq,3590000,481!16,čftlê!CveĜkpwjdf,2+1,|  družstevní  
X,13.06.2025,10.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031494734:0qspefk.czu.32.76/qiq,5790000,481!16,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  
X,11.06.2025,21.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148533340qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,10.06.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148118740qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,3990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,09.06.2025,14.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03147478150qspefk.czu.32.78/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,2+1,|  OV  |  po rekonstrukci  |  MHD  
X,04.06.2025,02.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145378290qspefk.32.dfdpwb.dftlf.cvefkpwjdf/qiq,4990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,03.06.2025,02.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314475:850qspefk.czuv.32.t.cbmlpofn.tlmfq.fnz.eftujopwf/qiq,5990000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,02.06.2025,12.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144468540qspefk.czuz.32.74.n3.dftlf.cvefkpwjdf.4.fwd.qq.87:4/qiq,4960000,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
X,31.05.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031434:7750qspefk.czu.32.79n3.dftlf.cvefkpwjdf.7.tujuofip/qiq,5299000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,29.05.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03142681850qspefk.qbofmpwfip.czuv.32.qm{fotlb.dftlf.cvefkpwjdf/qiq,4400000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,28.05.2025,03.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141:349:0qspefk.32.dfdpwb.dftlf.cvefkpwjdf.qsb{tlf.qsfenftuj/qiq,5000000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,27.05.2025,24.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141449770qspefk.czuv.32.64.n.dftlf.cvefkpwjdf.vm.l.w.sbjtf/qiq,4650000,481!19,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  plastová okna  
X,27.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141728160qspefk.czu.32.nf{pofu.pw.qvlmjdpwb.dftlf.cvefkpwjdf/qiq,4490000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,23.05.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139876710czu.32.58n3.pw.{bisbeb.efmojdlb.vm.plsft.dftlf.cvefkp/qiq,3490000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  MHD  |  plastová okna  
X,23.05.2025,09.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139853140qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4150000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,22.05.2025,21.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139292790czu.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,4149000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  družstevní  |  MHD  |  balk  
X,21.05.2025,05.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138867920qspefk.czu.32.75/qiq,4990000,481!15,čftlê!CveĜkpwjdf,2+1,|  centrum  
X,21.05.2025,16.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138893970qspebn.czu.w.dc/qiq,4100000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  
X,20.05.2025,19.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138583920qspefk.czuv.32.vm.epcspwpetlb.dftlf.cvefkpwjdf/qiq,4250000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,19.05.2025,18.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03137:49330qspefk.nf{pofuv.32.989.nufsbtbcbmlpo.dftlf.cvefkpwjdf/qiq,8800000,481!16,čftlê!CveĜkpwjdf,2+1,|  balk  
X,15.05.2025,26.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135:57560qspefk.qbofmpwfip.czuv.32.qm{fotlb.dftlf.cvefkpwjdf/qiq,4400000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,12.05.2025,08.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134612560qspefk.32.t.cbm.w.pw.vm.dfdpwb.d.cvefkpwjdf/qiq,5190000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,11.05.2025,10.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031337:9360qspefk.czuv.32.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,07.05.2025,13.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03132188490qspefk.czuz32.62.n3.spvefotlb.57623.48112.dftlf.cvefk/qiq,4300000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,07.05.2025,15.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031323:9460qspefk.czu.32.64/qiq,3870000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  MHD  |  plastová okna  
X,06.05.2025,15.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131887550qspefk.czu.32.73/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,05.05.2025,04.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131288110czu.32c.69.n3.pw.opwf.isbez/qiq,2590000,484!44,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  
X,05.05.2025,22.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131246:70qspefk.32.epcspwpetlb.dftlf.cvefkpwjdf/qiq,4250000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,05.05.2025,02.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03131295140czu.32.w.vmjdj.k.qmbdiuz.p.wfmjlptuj.5:.n3.qp.dbtufdof.sf/qiq,4490000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  centrum  
X,04.05.2025,01.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312:739610qspefk.czuv.65.n3.epcspwpetlb.dftlf.cvefkpwjdf/qiq,4250000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,04.05.2025,01.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312:813110qspefk.czu.32.65/qiq,Dohodou,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  plastová okna  
X,29.04.2025,12.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03128526610qspefk.32.w.pw.vm.epcspwpetlb.d.cvefkpwjdf/qiq,4370000,481!17,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  
X,29.04.2025,12.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03128542460qspefk.npefsojip.czuv.32.vm.dfdpwb.d.cvefkpwjdf/qiq,5190000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  balk  |  plastová okna  
X,22.04.2025,02.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03125334:50czu.32.5:4.n3.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,4615000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  zateplen  |  MHD  |  plastová okna  
X,22.04.2025,21.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03125334530qspefk.czu.32.k.qmbdiuz.5:.n3.dftlf.cvefkpwjdf/qiq,4620000,481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,21.04.2025,18.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03124882330qspefk.czu.32.76/qiq,3821000,481!16,čftlê!CveĜkpwjdf,2+1,|  OV  |  centrum  |  plastová okna  
X,19.04.2025,16.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03123:55290qspefk.czu.32.5:/qiq,4621000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  MHD  
X,18.04.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312377256032/qiq,4490000,481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,15.04.2025,21.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122223910czu.32.76n3.dcvefkpwjdf.duzsj.ewpsz/qiq,3720000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,14.04.2025,22.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031216:47:0qspefk.czu.32.t.cbmlpofn.vmjdf.qflbsfotlb.dftlf.cvefkpwj/qiq,4150000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,11.04.2025,08.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:297790qspefk.czu.32.78/qiq,4921000,481!16,čftlê!CveĜkpwjdf,2+1,|  OV  |  po rekonstrukci  |  MHD  
X,11.04.2025,14.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:22::50qspefk.czuv.32.61.n.dftlf.cvefkpwjdf.vm.qmbdifip/qiq,6000000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,10.04.2025,02.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119813230qspefk.czuz.32.74.n3.dftlf.cvefkpwjdf.4.fwd.qq.87:4/qiq,5160000,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
X,07.04.2025,23.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031182446:0qspefk.czu.32.67/qiq,3390000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,06.04.2025,06.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03117684130qspefk.czu.32.72/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,03.04.2025,05.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116174230czu.32/qiq,2000000,484!12,čftlê!CveĜkpwjdf,2+1,|  družstevní  
X,02.04.2025,04.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115751330qspefk.czu.32c.pw.65.n3.5q.ob.vmjdj.qm{fotlb.243227/qiq,4800000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,01.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031152863:0qspefk.npefsojip.czuv.32.t.cbm.vm.dfdpwb.dc/qiq,5190000,481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
X,01.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115252:90qspefk.czuv.32.dftlf.cvefkpwjdf.fwd.12:93/qiq,5399000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,31.03.2025,16.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03114696:7032.czu/qiq,4200000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,28.03.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03113211930qspefk.32.dfdpwb.dftlf.cvefkpwjdf.qsb{tlf.qsfenftuj/qiq,5000000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,28.03.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03113197450qspefk.czuv.32.5:.n3.t.cbmlpofn.w.vmjdj.ofsvepwb.dftlf.c/qiq,3750000,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
X,27.03.2025,23.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112888:30qspefk.czu.32.68.n3.ibwmjdlpwb.lpmpojf.dfdipwb.vmjdf.d/qiq,4990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,26.03.2025,28.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111:96740qspefk.32.dfdpwb.dftlf.cvefkpwjdf.qsb{tlf.qsfenftuj/qiq,5000000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,26.03.2025,03.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112276960czu.56n3.vmjdf.usfcj{tlfip.dftlf.cvefkpwjdf/qiq,3500000,481!17,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,25.03.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111791960qspefk.32.dfdpwb.dftlf.cvefkpwjdf/qiq,5000000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,24.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111226230qspefk.32.t.cbm.w.pw.vm.dfdpwb.d.cvefkpwjdf/qiq,5190000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,24.03.2025,25.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311114:180qspefk.32.dfdpwb.dftlf.cvefkpwjdf/qiq,5000000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,24.03.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111427920qspefk.czu.32.68.n3.ibwmjdlpwb.lpmpojf.dfdipwb.vmjdf.d/qiq,4990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,22.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9934480qspefk.czu.32.72/qiq,5121000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,21.03.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9571:20czu.32/qiq,4200000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,20.03.2025,23.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::91213:0qspefk.32.dfdpwb.dftlf.cvefkpwjdf/qiq,5470000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,18.03.2025,04.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::7:77160qspefk.czu.32.76/qiq,4690000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  centrum  |  MHD  |  balk  
X,18.03.2025,19.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8336590qspefk.czu.32.62/qiq,4390000,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,17.03.2025,19.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::7636420qspefk.32.dfdpwb.dftlf.cvefkpwjdf/qiq,5470000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,14.03.2025,13.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::59:6440czu.w.dftlzdi.cvefkpwjdjdi/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,14.03.2025,16.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::61:2120qspefk.32.dfdpwb.dftlf.cvefkpwjdf/qiq,5470000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
