Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,07.07.2025,05.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03159247750l.qspefkj.dbtufdof.wzcbwfoz.czu.4ll.t.qbslpwbdjn.tubojn.v/qiq,4150000,484!52,čftlê!CveĜkpwjdf,3+kk,""
X,23.06.2025,21.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03153769850qspefk.czu.4ll.86.n3.cbmlpo.3.qbslpwbdj.njtub.tlmfq.w/qiq,7000000,484!93,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,21.06.2025,20.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03152785740{efoz.czu.4ll.t.cbmlpofn.tlmfqfn.b.qbslpwbdjn.njtufn/qiq,6290000,481!17,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  balk  
X,21.06.2025,18.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03152694480qspefk.czu.4ll.92/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,18.06.2025,17.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03151599::0qspefk.czuv.4ll.ob.wmubwf.76.n.dftlf.cvefkpwjdf/qiq,3599000,481!22,čftlê!CveĜkpwjdf,3+kk,|  družstevní  |  centrum  |  zateplen  |  MHD  |  balk  
X,16.06.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:584:10qspefk.czuv.4ll.:8.n3/qiq,3690000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  novostavb  
X,16.06.2025,15.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:832610qspefk.czuv.4ll.:9n/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,14.06.2025,13.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149655:40qspefk.czuv.4ll.82n3.dftlf.cvefkpwjdf.opwptubwcb.wmubwb/qiq,6395000,481!22,čftlê!CveĜkpwjdf,3+kk,|  OV  |  centrum  |  novostavb  |  MHD  |  balk  
X,13.06.2025,12.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149367280qspefk.czuv.4ll.v.cpsv.dftlf.cvefkpwjdf/qiq,6890000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,12.06.2025,22.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148864480l.qspefkj.czu.4ll.tf.tbuopv.b.tlmfqfn.vm.usfcpotlb.dq/qiq,5490000,484!52,čftlê!CveĜkpwjdf,3+kk,""
X,12.06.2025,11.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149111260qspefk.opwfip.czuv.4ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,7250000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,11.06.2025,10.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148639560qspefk.czuv.4ll.72.n3.imjotlp/qiq,4650000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,07.06.2025,04.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031465664:0qspefk.czu.4ll.:4/qiq,6340000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
X,06.06.2025,12.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146386540qspefk.opwfip.czuv.4ll.t.ufsbtpv.tspvcbsfotlb.dc/qiq,7250000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,06.06.2025,21.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03146442990qspefk.czuv.4ll.99.n.t.qbslpwbdjn.tubojn.b.tlmfqfn.usi/qiq,5299000,485!12,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,05.06.2025,07.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145788220qspefk.czu.4ll.71/qiq,6290000,484!27,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,04.06.2025,30.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145448530qspefk.bufmjfsv.t.nvmujgvoldojn.wzv{jujn.imvcplb.o.wmubwpv/qiq,7245000,484!52,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,03.06.2025,12.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144:268:0qspefk.czuv.4ll.t.mpe{jj.w.pw.73n3.tlmfq.qbslpwboj/qiq,5985000,481!15,čftlê!CveĜkpwjdf,3+kk,|  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,02.06.2025,01.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031444:4640qspefk.czu.4ll.917.n3.vm.obesb{oj.dftlf.cvefkpwjdf/qiq,7490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  novostavb  |  balk  
X,02.06.2025,01.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144692490czu.4ll.qspefk/qiq,8500000,481!18,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,28.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314216:870qspefk.czu.4ll.87n3.pw.{bisbeb.wsbup.plsft.dftlf.cvef/qiq,6900000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  
X,28.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141945310qspefk.czu.4ll.71/qiq,6290000,484!27,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  |  balk  
X,28.05.2025,29.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141934350qspefk.czuv.4ll.:4.n.dftlf.cvefkpwjdf.vm.tlvifstlfip/qiq,6700000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,27.05.2025,26.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141711470czu.4ll.t.cbmlpofn.b.np{optuj.hbsb{f.w.epnf.sjfhspwb/qiq,6590000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,24.05.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313:455720qspefk.czuv.dftlf.cvefkpwjdf.4ll/qiq,10600000,481!15,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  MHD  
X,20.05.2025,16.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03138244550qspefk.czu.4ll.73/qiq,5640000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  
X,13.05.2025,12.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134:53760npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.m/qiq,8100000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,13.05.2025,12.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134995760npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.m/qiq,8200000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,13.05.2025,12.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03135254210qspefk.czuv.4ll.75.n/qiq,5250000,481!16,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  MHD  |  balk  
X,12.05.2025,02.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03134288:60qspefk.czu.4ll.74/qiq,6040000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,07.05.2025,06.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031322738:0l.qspefkj.dbtufdof.wzcbwfoz.czu.4ll.t.qbslpwbdjn.tubojn.v/qiq,4290000,484!52,čftlê!CveĜkpwjdf,3+kk,""
X,02.05.2025,15.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03129951720qspefk.czu.4ll.67/qiq,4190000,484!55,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  po rekonstrukci  
X,29.04.2025,26.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03128541330qspefk.qpelspwojip.czuv.4ll.9:5.n3.k.t.cbbsb.dftlf.cve/qiq,5950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  zateplen  |  plastová okna  
X,28.04.2025,21.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03127971530qspefk.czu.4ll.74/qiq,4490000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  družstevní  |  centrum  |  MHD  
X,23.04.2025,20.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03125738550qspefk.czu.4ll.88/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,18.04.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031235:2310qspefk.czuv.4ll.ob.wmubwf.76.n.dftlf.cvefkpwjdf/qiq,3799000,481!22,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  MHD  |  balk  
X,16.04.2025,24.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122741430qspefk.czu.4ll.74/qiq,4490000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  |  centrum  |  novostavb  |  zateplen  |  MHD  |  balk  
X,15.04.2025,13.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0312217:680qspefk.{sflpotusvpwbofip.czuv.4ll.sjfhspwb.dc/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,15.04.2025,14.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03122118:90qspefk.czuv.92.n3.vmjdf.c.tnfuboz.dftlf.cvefkpwjdf/qiq,5900000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,15.04.2025,22.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121982:70qspefk.czu.4ll.92/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  centrum  |  MHD  |  balk  
X,14.04.2025,14.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121622480qspefk.opwfip.czuv.4ll.t.cbmlpofn.nmbef.{b.qpuplfn.dc/qiq,5400000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  novostavb  |  zateplen  |  MHD  |  balk  
X,14.04.2025,13.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121719530qspefk.czuv.4ll.82n3.dftlf.cvefkpwjdf.opwptubwcb.wmubwb/qiq,6395000,481!22,čftlê!CveĜkpwjdf,3+kk,|  OV  |  centrum  |  novostavb  |  MHD  |  balk  
X,14.04.2025,14.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03121798650qspefk.opwfip.czuv.4ll.t.cbmlpofn.nmbef.{b.qpuplfn.dc/qiq,5400000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  novostavb  |  zateplen  |  MHD  |  balk  
X,12.04.2025,11.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:526170l.qspefkj.czu.4ll.tf.tbuopv.b.tlmfqfn.vm.usfcpotlb.dq/qiq,5490000,484!52,čftlê!CveĜkpwjdf,3+kk,""
X,11.04.2025,13.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311:298940qspefk.opwfip.czuv.4ll.t.cbmlpofn.nmbef.{b.qpuplfn.dc/qiq,5400000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  novostavb  |  zateplen  |  MHD  |  balk  
X,10.04.2025,10.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119772240qspefk.opwfip.czuv.4ll.t.cbmlpofn.nmbef.{b.qpuplfn.dc/qiq,5400000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  novostavb  |  zateplen  |  MHD  |  balk  
X,10.04.2025,10.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119886460qspefk.opwfip.czuv.4ll.t.cbmlpofn.nmbef.{b.qpuplfn.dc/qiq,5400000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  novostavb  |  zateplen  |  MHD  |  balk  
X,10.04.2025,10.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031198937:0qspefk.opwfip.czuv.4ll.t.cbmlpofn.nmbef.{b.qpuplfn.dc/qiq,5400000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  novostavb  |  zateplen  |  MHD  |  balk  
X,10.04.2025,10.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119931930qspefk.opwfip.czuv.4ll.t.cbmlpofn.nmbef.{b.qpuplfn.dc/qiq,5400000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  novostavb  |  zateplen  |  MHD  |  balk  
X,09.04.2025,06.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119123920qspefk.czu.4ll.:4/qiq,6490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
X,09.04.2025,09.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119384320qspefk.opwfip.czuv.4ll.t.cbmlpofn.nmbef.{b.qpuplfn.dc/qiq,5400000,481!19,čftlê!CveĜkpwjdf,3+kk,|  OV  |  novostavb  |  zateplen  |  MHD  |  balk  
X,09.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03119368910qspefk.czuv.4ll.ofsvepwb.dc/qiq,5500000,481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  
X,08.04.2025,26.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118721980qspefk.czu.4ll.7:/qiq,6490000,481!17,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,08.04.2025,07.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311873:450czu.4.ll.w.opwptubwcf.se.p.usfdi.czufdi/qiq,8450000,484!52,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  balk  
X,07.04.2025,28.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03118255320qspefk.qpelspwojip.czuv.4ll.9:5.n3.k.t.cbbsb.dftlf.cve/qiq,5950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  zateplen  |  plastová okna  
X,04.04.2025,03.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03116566130qspefk.bufmjfsv.t.nvmujgvoldojn.wzv{jujn.imvcplb.o.wmubwpv/qiq,6900000,484!52,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,02.04.2025,01.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115725670qspefk.czuv.4ll.238.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,8990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,01.04.2025,31.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311553:870czu.4ll.qspefk/qiq,8500000,481!18,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,30.03.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03113947410qspefk.czu.4ll.71/qiq,6490000,484!27,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  |  balk  
X,28.03.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112928750qspefk.czuv.4ll.:4.n.dftlf.cvefkpwjdf.vm.tlvifstlfip/qiq,6700000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,28.03.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112928750qspefk.czuv.4ll.:4.n.dftlf.cvefkpwjdf.vm.tlvifstlfip/qiq,6700000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,24.03.2025,09.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111433790qspefk.czu.4ll.tf.{bisbepv.:9.n3.vm.l.xfjtf.dftlf.cve/qiq,7390000,481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  
X,22.03.2025,19.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9955650qspefk.czu.4ll.6:/qiq,5790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,20.03.2025,03.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9394460qspefk.czu.4ll.6:/qiq,5190000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,18.03.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8335:70qspefk.czu.4ll.7:/qiq,6490000,481!17,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,17.03.2025,20.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::7622480qspefk.czu.4ll.6:/qiq,5790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,14.03.2025,11.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5923990qspefk.czu.4ll.74/qiq,6190000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,13.03.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5452920qspefk.czu.4ll.86/qiq,3490000,484!23,čftlê!CveĜkpwjdf,3+kk,|  družstevní  |  zateplen  
X,07.03.2025,06.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::28367:0mvyvtoj.4ll.w.opwptubwcf.t.vojlbuojnwzimfefn.ob.lmfu/qiq,8150000,481!17,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,04.03.2025,07.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::1192740npefsoj.czu.4ll.:3.n3.t.ufsbtpv.lmjeob.mplbmjub.cmj{lp.jhz/qiq,8198000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  MHD  
X,27.02.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:986135:0qspefk.czu.4llpw83.n3{bisbebwf.{efofn.pczuofn.238124/qiq,5250000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,26.02.2025,10.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:983:1630qspefk.czuv.4ll.82.n.t.hbsb{j.41.n.mjuwjopwjdf/qiq,6800000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,26.02.2025,11.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:983:2130qspefk.czuv.4ll.82.n.mjuwjopwjdf/qiq,5590000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,19.02.2025,26.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:95279950qspefk.czuv.4ll.82.n.mjuwjopwjdf/qiq,5790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,19.02.2025,26.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:95392280qspefk.czuv.4ll.82.n.t.hbsb{j.41.n.mjuwjopwjdf/qiq,7290000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,16.02.2025,11.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:93584:80qspefk.czu.4ll.83/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  
X,16.02.2025,14.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:93583620qspefk.czu.4ll.92/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,13.02.2025,20.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:922:5420qspefk.czu.4ll.87/qiq,6490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,10.02.2025,10.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:893940qspefk.czuv.4ll.213.n.dftlf.cvefkpwjdf.tsvcfd/qiq,10380000,481!17,čftlê!CveĜkpwjdf,3+kk,|  zateplen  
X,10.02.2025,11.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8::5:840l.qspefkj.czu.4ll.tf.tbuopv.b.tlmfqfn.vm.usfcpotlb.dq/qiq,5490000,484!52,čftlê!CveĜkpwjdf,3+kk,""
X,09.02.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:283740qspefk.czu.4ll.:4/qiq,6490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
X,07.02.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8963:930qspefk.{sflpotusvpwbofip.czuv.4ll.sjfhspwb.dc/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,07.02.2025,08.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8963:930qspefk.{sflpotusvpwbofip.czuv.4ll.sjfhspwb.dc/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,06.02.2025,07.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88:26850czu.4.ll.w.opwptubwcf.se.p.usfdi.czufdi/qiq,7990000,484!52,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  |  balk  
X,06.02.2025,25.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:89174480czu.4ll.dfousvn.dftlf.cvefkpwjdf/qiq,6350000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  
X,05.02.2025,06.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88885510czu.4ll.dfousvn.dftlf.cvefkpwjdf/qiq,6350000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  
X,04.02.2025,19.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88199330qspefk.czuv.4ll.82.n.mjuwjopwjdf/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,02.02.2025,03.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:86898560qspefk.bufmjfsv.t.nvmujgvoldojn.wzv{jujn.imvcplb.o.wmubwpv/qiq,6900000,484!52,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,31.01.2025,04.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85:35430qspefk.czuv.4ll.82.n.mjuwjopwjdf/qiq,6990000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,30.01.2025,29.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:854:5250qspefk.czu.4ll.71/qiq,6490000,484!27,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  |  balk  
X,25.01.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:83294460qspefk.czuv.4ll.:4.n.dftlf.cvefkpwjdf.vm.tlvifstlfip/qiq,6700000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,15.01.2025,12.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78447940qspefk.czuv.4ll.88.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,5840000,481!15,čftlê!CveĜkpwjdf,3+kk,""
X,14.01.2025,13.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77698270qspefk.czu.4ll.74/qiq,6190000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,14.01.2025,15.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77935920qspefk.czuv.4ll.238.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,8990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,13.01.2025,14.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77376350qspefk.czuv.4ll.77.n.wdfmob.vm.qpe.usbuj/qiq,6200000,484!93,čftlê!CveĜkpwjdf,3+kk,|  novostavb  |  balk  
X,13.01.2025,12.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77458620qspefk.czu.4ll.86/qiq,3550000,484!23,čftlê!CveĜkpwjdf,3+kk,|  družstevní  |  zateplen  
X,13.01.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77478130npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,8200000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,13.01.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:774765:0npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,8100000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,07.01.2025,26.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:744386:0qspefk.czu.4ll.231/qiq,6490000,481!17,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,07.01.2025,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74834940qspefk.czuv.4ll.7637n3.v.uspkjdf.dftlf.cvefkpwjdf/qiq,7500000,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  |  balk  
X,21.12.2024,19.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:67734460qspefk.czu.4llpw83.n3{bisbebwf.{efofn.pczuo.238124/qiq,5250000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,19.12.2024,15.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66919260qspefk.czu.4ll.83/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  
X,19.12.2024,15.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:669119:0qspefk.czu.4ll.92/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,16.12.2024,12.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:65622::0qspefk.czu.4ll.87/qiq,6790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
